s0(0)           , 120.000000,
s0(1)           , 1467.649517,
s0(10)          , 320.000000,
s0(11)          , 167.351881,
s0(12)          , 236.935000,
s0(13)          , 956.131912,
s0(14)          , 1060.094907,
s0(15)          , 101.000000,
s0(16)          , 692.379831,
s0(17)          , 598.206887,
s0(18)          , 1244.391153,
s0(19)          , 363.544191,
s0(2)           , 281.689284,
s0(20)          , 149.000000,
s0(21)          , 1503.000000,
s0(22)          , 801.018734,
s0(23)          , 946.531813,
s0(24)          , 238.531528,
s0(25)          , 194.249181,
s0(26)          , 1164.348187,
s0(27)          , 245.000000,
s0(28)          , 309.071093,
s0(29)          , 209.000000,
s0(3)           , 899.312443,
s0(30)          , 2357.268613,
s0(31)          , 377.312443,
s0(32)          , 503.000000,
s0(33)          , 3603.311768,
s0(34)          , 1006.000000,
s0(35)          , 457.331274,
s0(36)          , 480.000000,
s0(37)          , 574.781286,
s0(38)          , 467.440832,
s0(39)          , 660.905215,
s0(4)           , 6622.000000,
s0(40)          , 290.883143,
s0(41)          , 471.771162,
s0(42)          , 5163.235892,
s0(43)          , 403.036742,
s0(44)          , 1035.000000,
s0(45)          , 21.000000,
s0(46)          , 720.000000,
s0(47)          , 328.365542,
s0(48)          , 196.000000,
s0(49)          , 108.000000,
s0(5)           , 338.094124,
s0(50)          , 210.000000,
s0(51)          , 0.000000,
s0(6)           , 1093.450993,
s0(7)           , 60.096372,
s0(8)           , 2288.348187,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 1.468472,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 1.750819,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 111.651813,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 3.886714,
s0_nb(118)      , 12.132765,
s0_nb(119)      , 9.055509,
s0_nb(12)       , 0.687557,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 25.853920,
s0_nb(123)      , 391.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 7.731387,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.687557,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 59.995925,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 27.481470,
s0_nb(141)      , 347.210838,
s0_nb(142)      , -0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 0.000000,
s0_nb(147)      , 630.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 2.706653,
s0_nb(151)      , 19.962072,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , -0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 256.529790,
s0_nb(162)      , 391.688924,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 92.220631,
s0_nb(166)      , 12.338537,
s0_nb(167)      , 98.094785,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 6.393514,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 17.723343,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 63.663967,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 0.000000,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 34.564871,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 81.764108,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 0.000000,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 1.805854,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 27.157404,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.000000,
s0_nb(195)      , 485.000000,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 38.000000,
s0_nb(2)        , 100.007948,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 87.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 12.591470,
s0_nb(206)      , 31.042988,
s0_nb(207)      , 0.000000,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 2.426535,
s0_nb(210)      , 73.000000,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 151.000000,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 54.000000,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 0.000000,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 0.000000,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 0.000000,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 0.000000,
s0_nb(236)      , 0.000000,
s0_nb(237)      , 0.000000,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 0.000000,
s0_nb(240)      , 0.000000,
s0_nb(241)      , 0.000000,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 0.000000,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 0.000000,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 0.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 0.000000,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 0.000000,
s0_nb(26)       , 19.479341,
s0_nb(260)      , 0.000000,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 0.000000,
s0_nb(27)       , 6.045152,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 3.900811,
s0_nb(29)       , 3.603044,
s0_nb(3)        , 52.342535,
s0_nb(30)       , 0.000000,
s0_nb(31)       , 152.000000,
s0_nb(32)       , 27.903628,
s0_nb(33)       , 0.000000,
