s0(0)           , 120.000000,
s0(1)           , 1397.071811,
s0(10)          , 320.000000,
s0(11)          , 168.000000,
s0(12)          , 242.000000,
s0(13)          , 908.622781,
s0(14)          , 1077.248454,
s0(15)          , 101.000000,
s0(16)          , 697.778817,
s0(17)          , 600.000000,
s0(18)          , 959.196948,
s0(19)          , 477.558759,
s0(2)           , 297.359518,
s0(20)          , 149.000000,
s0(21)          , 1465.332688,
s0(22)          , 750.399187,
s0(23)          , 870.537159,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1096.941233,
s0(27)          , 245.000000,
s0(28)          , 334.324269,
s0(29)          , 261.000000,
s0(3)           , 900.000000,
s0(30)          , 2040.072725,
s0(31)          , 375.615755,
s0(32)          , 503.000000,
s0(33)          , 2580.000000,
s0(34)          , 1257.000000,
s0(35)          , 456.958149,
s0(36)          , 480.000000,
s0(37)          , 944.753873,
s0(38)          , 256.223683,
s0(39)          , 714.456938,
s0(4)           , 6622.000000,
s0(40)          , 314.676866,
s0(41)          , 543.113211,
s0(42)          , 5169.132649,
s0(43)          , 432.000000,
s0(44)          , 1294.212299,
s0(45)          , 35.000000,
s0(46)          , 720.000000,
s0(47)          , 369.955779,
s0(48)          , 327.542097,
s0(49)          , 108.000000,
s0(5)           , 346.190939,
s0(50)          , 262.460341,
s0(51)          , 0.000000,
s0(6)           , 669.991217,
s0(7)           , 76.989359,
s0(8)           , 2108.907685,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 28.166696,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 179.058767,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 2.512975,
s0_nb(119)      , 19.104967,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 4.057790,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 339.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 198.871846,
s0_nb(128)      , 126.122994,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 2.384245,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 729.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 729.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 0.000000,
s0_nb(147)      , 379.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 18.688601,
s0_nb(152)      , 4.353250,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 68.882734,
s0_nb(162)      , 209.295828,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 133.776317,
s0_nb(166)      , 182.000000,
s0_nb(167)      , 44.543062,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 0.323134,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 10.607272,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 16.279517,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 0.000000,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 75.867351,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.000000,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 0.000000,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.000000,
s0_nb(195)      , 225.787701,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 31.000000,
s0_nb(2)        , 222.928189,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 80.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 0.323238,
s0_nb(206)      , 1.720982,
s0_nb(207)      , 0.000000,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 10.856255,
s0_nb(210)      , 7.457903,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 85.000000,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 1.539659,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 25.000000,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 0.000000,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 0.000000,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 0.000000,
s0_nb(236)      , 0.000000,
s0_nb(237)      , 0.000000,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 2.952806,
s0_nb(240)      , 25.000000,
s0_nb(241)      , 0.000000,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 0.000000,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
