,StateCode,State,nb,nb_idx,stock_self,stock_nb,stock_sns
0,AK,Alaska,['WA'],[46],120,[0],0
1,AL,Alabama,"['FL', 'GA', 'MS', 'TN']","[8, 9, 24, 41]",678,"[0, 0, 0, 0]",0
2,AR,Arkansas,"['LA', 'MO', 'MS', 'OK', 'TN', 'TX']","[17, 23, 24, 35, 41, 42]",293,"[0, 0, 0, 0, 0, 0]",0
3,AZ,Arizona,"['CA', 'CO', 'NM', 'NV', 'UT']","[4, 5, 31, 32, 43]",900,"[0, 0, 0, 0, 0]",0
4,CA,California,"['AZ', 'HI', 'NV', 'OR']","[3, 10, 32, 36]",6622,"[0, 0, 0, 0]",0
5,CO,Colorado,"['AZ', 'KS', 'NE', 'NM', 'OK', 'UT', 'WY']","[3, 15, 28, 31, 35, 43, 49]",353,"[0, 0, 1, 0, 1, 1, 0]",0
6,CT,Connecticut,"['MA', 'NY', 'RI']","[18, 33, 38]",325,"[13, 0, 7]",1195
7,DE,Delaware,"['MD', 'NJ', 'PA']","[19, 30, 37]",103,"[4, 0, 0]",74
8,FL,Florida,"['AL', 'GA']","[1, 9]",2310,"[0, 0]",0
9,GA,Georgia,"['AL', 'FL', 'NC', 'SC', 'TN']","[1, 8, 26, 39, 41]",604,"[96, 91, 91, 91, 63]",26
10,HI,Hawaii,['CA'],[4],320,[0],0
11,IA,Iowa,"['IL', 'MN', 'MO', 'NE', 'SD', 'WI']","[13, 22, 23, 28, 40, 47]",166,"[0, 25, 29, 9, 5, 5]",5
12,ID,Idaho,"['MT', 'NV', 'OR', 'UT', 'WA', 'WY']","[25, 32, 36, 43, 46, 49]",241,"[0, 0, 0, 0, 0, 0]",0
13,IL,Illinois,"['IA', 'IN', 'KY', 'MO', 'WI']","[11, 14, 16, 23, 47]",956,"[1, 49, 94, 90, 24]",28
14,IN,Indiana,"['IL', 'KY', 'MI', 'OH']","[13, 16, 21, 34]",853,"[0, 1, 0, 0]",0
15,KS,Kansas,"['CO', 'MO', 'NE', 'OK']","[5, 23, 28, 35]",101,"[1, 44, 3, 8]",5
16,KY,Kentucky,"['IL', 'IN', 'MO', 'OH', 'TN', 'VA', 'WV']","[13, 14, 23, 34, 41, 44, 48]",685,"[0, 0, 0, 0, 0, 0, 0]",0
17,LA,Louisiana,"['AR', 'MS', 'TX']","[2, 24, 42]",597,"[4, 1, 43]",6
18,MA,Massachusetts,"['CT', 'NH', 'NY', 'RI', 'VT']","[6, 29, 33, 38, 45]",509,"[10, 273, 0, 21, 1]",1054
19,MD,Maryland,"['DC', 'DE', 'PA', 'VA', 'WV']","[50, 7, 37, 44, 48]",472,"[11, 0, 0, 411, 42]",116
20,ME,Maine,['NH'],[29],149,[0],0
21,MI,Michigan,"['IN', 'OH', 'WI']","[14, 34, 47]",1019,"[254, 120, 48]",42
22,MN,Minnesota,"['IA', 'ND', 'SD', 'WI']","[11, 27, 40, 47]",805,"[0, 0, 0, 0]",0
