,init,0325,0401,0408,0415,0422,0429,0506,0513,0520,0527,1119,1126,1203,1210
Alaska,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
Alabama,806,806,1681,1274,1193,1234,1236,1293,1301,1301,1301,1301,1301,1301,1301
Arkansas,300,288,242,300,300,298,300,300,300,300,300,300,300,293,300
Arizona,900,900,810,900,900,900,900,900,900,900,900,900,900,900,900
California,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622
Colorado,360,360,763,487,463,487,487,487,487,487,487,485,475,487,469
Connecticut,600,540,486,834,1504,1403,1550,1144,1144,1144,1144,1144,1144,1144,1144
Delaware,240,216,194,156,108,103,240,192,196,217,241,241,241,241,241
Florida,2400,2400,2138,2350,2161,2270,2335,2392,2400,2400,2400,2400,2400,2400,2400
Georgia,604,604,785,789,1188,972,1028,751,711,711,711,711,711,711,711
Hawaii,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Iowa,168,168,151,168,208,168,168,190,167,206,229,213,295,266,181
Idaho,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
Illinois,957,957,1513,1170,1165,1170,1170,1285,1336,1572,1282,1165,1126,1155,1184
Indiana,1156,1040,832,1156,1156,1156,1156,1185,1126,1049,1139,1164,1164,1164,1164
Kansas,101,101,111,101,234,110,123,123,123,123,123,132,175,232,255
Kentucky,780,780,624,780,780,780,780,742,743,679,756,781,781,781,781
Louisiana,600,769,1258,600,600,600,600,600,600,600,600,600,600,600,600
Massachusetts,840,756,1069,1293,2047,1681,2101,1691,1691,1691,1691,1691,1691,1691,1691
Maryland,624,624,624,670,980,976,778,700,835,793,783,783,783,783,783
Maine,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Michigan,1020,2057,2342,1740,1740,1740,1740,1733,1740,1740,1740,1726,1675,1728,1740
Minnesota,830,830,830,830,825,830,830,827,830,824,818,811,772,786,830
Missouri,1099,1099,879,1099,1020,1098,1098,1033,1061,980,1068,1089,1050,1008,1024
Mississippi,240,232,252,246,246,261,252,252,252,252,252,252,252,252,252
Montana,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
North Carolina,1276,1276,1020,1230,1153,1221,1211,1268,1276,1276,1276,1276,1276,1276,1276
North Dakota,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Nebraska,360,360,323,360,333,360,360,357,360,354,348,350,327,321,343
New Hampshire,600,587,541,487,438,394,403,600,600,600,600,600,600,600,600
New Jersey,736,1477,1403,1862,2045,2524,2093,2500,2042,2081,2101,2101,2101,2101,2101
New Mexico,378,378,340,378,378,378,378,378,378,378,378,378,378,371,378
Nevada,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
New York,1320,2390,3274,3800,3143,3296,2626,2541,3008,3047,3067,3067,3067,3067,3067
Ohio,1637,1473,1326,1504,1354,1219,1637,1467,1578,1617,1637,1637,1637,1637,1637
Oklahoma,480,480,413,480,456,480,480,480,480,480,480,478,468,509,462
Oregon,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
Pennsylvania,1200,1009,972,1111,1142,1547,1410,1877,1690,1523,1423,1423,1423,1423,1423
Rhode Island,233,233,210,276,364,487,420,556,556,556,556,556,556,556,556
South Carolina,759,759,683,732,705,742,694,751,759,759,759,759,759,759,759
South Dakota,315,315,315,315,310,315,315,312,315,309,303,308,290,297,315
Tennessee,570,570,1168,708,683,707,662,719,727,727,727,727,727,727,727
Texas,5245,5096,4587,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5238,5245
Utah,432,432,389,432,432,432,432,432,432,432,432,432,432,432,432
Virginia,1520,1520,1368,1500,1350,1405,1520,1520,1500,1519,1520,1520,1520,1520,1520
Vermont,125,216,183,147,117,93,173,215,215,215,215,215,215,215,215
Washington,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
Wisconsin,372,335,267,372,367,372,372,356,339,308,340,414,522,407,373
West Virginia,420,420,420,365,293,256,420,378,351,398,422,422,422,422,422
Wyoming,108,108,97,108,108,109,109,109,109,109,109,109,109,109,109
District of Columbia,264,264,264,251,226,224,264,264,252,263,264,264,264,264,264
SNS,7200,4950,3028,1569,714,130,78,30,21,13,11,8,5,5,5
