s0(0)           , 120.000000,
s0(1)           , 1707.000000,
s0(10)          , 320.000000,
s0(11)          , 156.463942,
s0(12)          , 242.000000,
s0(13)          , 1074.000000,
s0(14)          , 1096.078597,
s0(15)          , 101.000000,
s0(16)          , 709.300820,
s0(17)          , 987.000000,
s0(18)          , 1187.582836,
s0(19)          , 625.000000,
s0(2)           , 300.000000,
s0(20)          , 149.000000,
s0(21)          , 2093.000000,
s0(22)          , 830.000000,
s0(23)          , 1040.078597,
s0(24)          , 257.000000,
s0(25)          , 196.000000,
s0(26)          , 1276.000000,
s0(27)          , 245.000000,
s0(28)          , 360.000000,
s0(29)          , 600.000000,
s0(3)           , 900.000000,
s0(30)          , 1811.000000,
s0(31)          , 378.000000,
s0(32)          , 503.000000,
s0(33)          , 3396.382574,
s0(34)          , 1534.529461,
s0(35)          , 480.000000,
s0(36)          , 480.000000,
s0(37)          , 1200.000000,
s0(38)          , 229.582836,
s0(39)          , 759.000000,
s0(4)           , 6622.000000,
s0(40)          , 315.000000,
s0(41)          , 870.000000,
s0(42)          , 5245.000000,
s0(43)          , 432.000000,
s0(44)          , 1456.084160,
s0(45)          , 231.000000,
s0(46)          , 720.000000,
s0(47)          , 312.078597,
s0(48)          , 277.999808,
s0(49)          , 108.000000,
s0(5)           , 682.000000,
s0(50)          , 206.807681,
s0(51)          , 0.000000,
s0(6)           , 672.000000,
s0(7)           , 142.783104,
s0(8)           , 2400.000000,
s0(9)           , 684.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 0.000000,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 0.000000,
s0_nb(119)      , 0.000000,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 0.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 0.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 27.165840,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 9.450434,
s0_nb(142)      , 247.001152,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 0.000000,
s0_nb(147)      , 102.470539,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 0.000000,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 0.000000,
s0_nb(162)      , 0.000000,
s0_nb(163)      , 0.000000,
