s0(0)           , 100.000000,
s0(1)           , 1034.311628,
s0(10)          , 267.000000,
s0(11)          , 140.000000,
s0(12)          , 202.000000,
s0(13)          , 798.000000,
s0(14)          , 892.224970,
s0(15)          , 84.000000,
s0(16)          , 597.668385,
s0(17)          , 500.000000,
s0(18)          , 1148.796455,
s0(19)          , 376.491378,
s0(2)           , 218.207775,
s0(20)          , 124.000000,
s0(21)          , 1608.000000,
s0(22)          , 689.978797,
s0(23)          , 814.829422,
s0(24)          , 200.000000,
s0(25)          , 164.000000,
s0(26)          , 967.057726,
s0(27)          , 204.000000,
s0(28)          , 291.784270,
s0(29)          , 202.000000,
s0(3)           , 750.000000,
s0(30)          , 1956.000000,
s0(31)          , 315.000000,
s0(32)          , 419.000000,
s0(33)          , 2693.381196,
s0(34)          , 721.000000,
s0(35)          , 395.579708,
s0(36)          , 400.000000,
s0(37)          , 550.570356,
s0(38)          , 369.000000,
s0(39)          , 561.141248,
s0(4)           , 5518.000000,
s0(40)          , 260.137394,
s0(41)          , 423.368652,
s0(42)          , 4320.615084,
s0(43)          , 360.000000,
s0(44)          , 743.059255,
s0(45)          , 29.000000,
s0(46)          , 600.000000,
s0(47)          , 282.325420,
s0(48)          , 112.323047,
s0(49)          , 90.000000,
s0(5)           , 298.350962,
s0(50)          , 197.946338,
s0(51)          , 0.000000,
s0(6)           , 842.000000,
s0(7)           , 88.000000,
s0(8)           , 1880.057726,
s0(9)           , 503.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 96.942274,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 2.319873,
s0_nb(119)      , 5.895857,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 298.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 0.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 267.994471,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 127.624333,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 0.000000,
s0_nb(147)      , 644.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 4.420292,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
