,StateCode,State,nb,nb_idx,stock_self,stock_nb,stock_sns
0,AK,Alaska,['WA'],[46],120,[0],0
1,AL,Alabama,"['FL', 'GA', 'MS', 'TN']","[8, 9, 24, 41]",1575,"[480, 121, 47, 114]",770
2,AR,Arkansas,"['LA', 'MO', 'MS', 'OK', 'TN', 'TX']","[17, 23, 24, 35, 41, 42]",157,"[0, 0, 0, 0, 0, 0]",0
3,AZ,Arizona,"['CA', 'CO', 'NM', 'NV', 'UT']","[4, 5, 31, 32, 43]",727,"[0, 0, 0, 0, 0]",0
4,CA,California,"['AZ', 'HI', 'NV', 'OR']","[3, 10, 32, 36]",6622,"[0, 0, 0, 0]",0
5,CO,Colorado,"['AZ', 'KS', 'NE', 'NM', 'OK', 'UT', 'WY']","[3, 15, 28, 31, 35, 43, 49]",551,"[174, 11, 68, 70, 79, 80, 16]",197
6,CT,Connecticut,"['MA', 'NY', 'RI']","[18, 33, 38]",583,"[50, 0, 40]",249
7,DE,Delaware,"['MD', 'NJ', 'PA']","[19, 30, 37]",155,"[0, 0, 0]",0
8,FL,Florida,"['AL', 'GA']","[1, 9]",1617,"[0, 0]",1
9,GA,Georgia,"['AL', 'FL', 'NC', 'SC', 'TN']","[1, 8, 26, 39, 41]",457,"[0, 304, 193, 140, 12]",21
10,HI,Hawaii,['CA'],[4],320,[0],0
11,IA,Iowa,"['IL', 'MN', 'MO', 'NE', 'SD', 'WI']","[13, 22, 23, 28, 40, 47]",138,"[2, 61, 20, 25, 36, 8]",6
12,ID,Idaho,"['MT', 'NV', 'OR', 'UT', 'WA', 'WY']","[25, 32, 36, 43, 46, 49]",242,"[0, 0, 0, 0, 0, 0]",0
13,IL,Illinois,"['IA', 'IN', 'KY', 'MO', 'WI']","[11, 14, 16, 23, 47]",1167,"[26, 179, 149, 201, 54]",226
14,IN,Indiana,"['IL', 'KY', 'MI', 'OH']","[13, 16, 21, 34]",636,"[0, 0, 0, 0]",1
15,KS,Kansas,"['CO', 'MO', 'NE', 'OK']","[5, 23, 28, 35]",127,"[2, 66, 52, 30]",40
16,KY,Kentucky,"['IL', 'IN', 'MO', 'OH', 'TN', 'VA', 'WV']","[13, 14, 23, 34, 41, 44, 48]",492,"[0, 0, 0, 0, 0, 0, 0]",0
17,LA,Louisiana,"['AR', 'MS', 'TX']","[2, 24, 42]",874,"[39, 10, 792]",503
18,MA,Massachusetts,"['CT', 'NH', 'NY', 'RI', 'VT']","[6, 29, 33, 38, 45]",1018,"[60, 142, 0, 43, 39]",752
19,MD,Maryland,"['DC', 'DE', 'PA', 'VA', 'WV']","[50, 7, 37, 44, 48]",513,"[0, 0, 0, 0, 0]",0
20,ME,Maine,['NH'],[29],149,[0],0
21,MI,Michigan,"['IN', 'OH', 'WI']","[14, 34, 47]",1927,"[342, 451, 66]",1675
22,MN,Minnesota,"['IA', 'ND', 'SD', 'WI']","[11, 27, 40, 47]",709,"[0, 0, 0, 0]",0
