s0(0)           , 120.000000,
s0(1)           , 764.473074,
s0(10)          , 320.000000,
s0(11)          , 168.000000,
s0(12)          , 242.000000,
s0(13)          , 952.360432,
s0(14)          , 1130.429349,
s0(15)          , 101.000000,
s0(16)          , 779.000000,
s0(17)          , 600.000000,
s0(18)          , 797.846004,
s0(19)          , 393.002082,
s0(2)           , 300.000000,
s0(20)          , 149.000000,
s0(21)          , 1020.000000,
s0(22)          , 824.330995,
s0(23)          , 1029.419978,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1143.674288,
s0(27)          , 245.000000,
s0(28)          , 328.356465,
s0(29)          , 322.000000,
s0(3)           , 900.000000,
s0(30)          , 589.000000,
s0(31)          , 378.000000,
s0(32)          , 503.000000,
s0(33)          , 1298.708359,
s0(34)          , 1062.429349,
s0(35)          , 443.922405,
s0(36)          , 480.000000,
s0(37)          , 156.000000,
s0(38)          , 123.597016,
s0(39)          , 724.139741,
s0(4)           , 6622.000000,
s0(40)          , 310.360432,
s0(41)          , 553.783196,
s0(42)          , 5245.000000,
s0(43)          , 432.000000,
s0(44)          , 1107.336002,
s0(45)          , 22.000000,
s0(46)          , 720.000000,
s0(47)          , 341.077180,
s0(48)          , 149.336002,
s0(49)          , 108.000000,
s0(5)           , 341.057745,
s0(50)          , 180.336002,
s0(51)          , 0.000000,
s0(6)           , 600.000000,
s0(7)           , 65.669599,
s0(8)           , 2042.674288,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 132.325712,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 9.595117,
s0_nb(119)      , 22.048418,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 278.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 147.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 21.291641,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 25.570651,
s0_nb(147)      , 549.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 36.077595,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 522.000000,
s0_nb(162)      , 522.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 91.000000,
s0_nb(166)      , 18.402984,
s0_nb(167)      , 34.860259,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 4.639568,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 16.216804,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 0.000000,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
