,init,0325,0401,0408,0415,0422,0429,0506,0513,0520,0527,1119,1126,1203,1210
Alaska,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Alabama,672,672.0,2020.0,1289.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0
Arkansas,250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
Arizona,750,750.0,600.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0
California,5518,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0,5518.0
Colorado,300,300.0,813.0,510.0,498.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,491.0,458.0,430.0
Connecticut,500,400.0,453.0,571.0,1179.0,880.0,814.0,606.0,621.0,594.0,594.0,594.0,594.0,594.0,594.0
Delaware,200,200.0,200.0,160.0,133.0,106.0,200.0,120.0,136.0,200.0,200.0,200.0,200.0,200.0,200.0
Florida,2000,2000.0,1264.0,2000.0,1891.0,2000.0,2000.0,1996.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Georgia,503,503.0,738.0,598.0,612.0,503.0,503.0,507.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0
Hawaii,267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0
Iowa,140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,157.0,144.0,176.0,192.0,140.0
Idaho,202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
Illinois,798,798.0,999.0,798.0,798.0,798.0,798.0,1017.0,1068.0,1113.0,955.0,798.0,845.0,893.0,798.0
Indiana,964,964.0,700.0,964.0,964.0,964.0,964.0,964.0,771.0,964.0,964.0,964.0,964.0,869.0,964.0
Kansas,84,84.0,95.0,95.0,107.0,95.0,95.0,95.0,95.0,95.0,95.0,99.0,114.0,147.0,175.0
Kentucky,650,650.0,520.0,650.0,650.0,650.0,650.0,614.0,573.0,458.0,493.0,650.0,603.0,650.0,650.0
Louisiana,500,648.0,940.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0
Massachusetts,700,560.0,973.0,848.0,1434.0,900.0,975.0,1053.0,1026.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0
Maryland,520,520.0,520.0,520.0,520.0,547.0,520.0,576.0,648.0,567.0,520.0,520.0,520.0,520.0,520.0
Maine,124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
Michigan,850,1363.0,2040.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1561.0,1574.0,1574.0,1574.0
Minnesota,692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,598.0,640.0,692.0
Missouri,916,916.0,916.0,916.0,916.0,916.0,916.0,733.0,916.0,793.0,916.0,916.0,916.0,916.0,916.0
Mississippi,200,200.0,254.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0
Montana,164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0
North Carolina,1064,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0
North Dakota,204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
Nebraska,300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,296.0,300.0,300.0,300.0
New Hampshire,500,500.0,400.0,320.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
New Jersey,614,988.0,1242.0,1934.0,1490.0,1989.0,1563.0,2381.0,1668.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0
New Mexico,315,315.0,252.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0
Nevada,419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0
New York,1100,2884.0,4179.0,3923.0,3052.0,2647.0,2889.0,2141.0,2971.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0
Ohio,1364,1364.0,1051.0,1188.0,1364.0,1364.0,1364.0,1153.0,1125.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0
Oklahoma,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Oregon,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Pennsylvania,1000,800.0,680.0,560.0,574.0,896.0,1000.0,1414.0,1365.0,1053.0,1000.0,1000.0,1000.0,1000.0,1000.0
Rhode Island,194,194.0,116.0,103.0,149.0,198.0,175.0,182.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
South Carolina,632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0
South Dakota,262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,245.0,258.0,262.0,262.0,262.0
Tennessee,475,475.0,1093.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
Texas,4370,4370.0,4078.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0
Utah,360,360.0,288.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0
Virginia,1266,1266.0,1263.0,1266.0,1266.0,1239.0,1266.0,1210.0,1238.0,1219.0,1266.0,1266.0,1266.0,1266.0,1266.0
Vermont,104,167.0,101.0,61.0,37.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
Washington,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
Wisconsin,310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,323.0,368.0,310.0,310.0
West Virginia,350,350.0,350.0,350.0,350.0,350.0,350.0,280.0,168.0,297.0,350.0,350.0,350.0,350.0,350.0
Wyoming,90,90.0,72.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
District of Columbia,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,176.0,220.0,220.0,220.0,220.0,220.0,220.0
SNS,6000,3559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
