s0(0)           , 100.000000,
s0(1)           , 1207.435227,
s0(10)          , 267.000000,
s0(11)          , 140.000000,
s0(12)          , 202.000000,
s0(13)          , 798.000000,
s0(14)          , 603.623426,
s0(15)          , 84.000000,
s0(16)          , 502.245454,
s0(17)          , 492.435227,
s0(18)          , 1340.000000,
s0(19)          , 520.000000,
s0(2)           , 242.435227,
s0(20)          , 124.000000,
s0(21)          , 1608.000000,
s0(22)          , 676.283205,
s0(23)          , 745.119664,
s0(24)          , 200.000000,
s0(25)          , 164.000000,
s0(26)          , 1064.000000,
s0(27)          , 204.000000,
s0(28)          , 284.283205,
s0(29)          , 500.000000,
s0(3)           , 750.000000,
s0(30)          , 1822.382647,
s0(31)          , 315.000000,
s0(32)          , 419.000000,
s0(33)          , 2974.744535,
s0(34)          , 1251.744535,
s0(35)          , 400.000000,
s0(36)          , 400.000000,
s0(37)          , 1070.000000,
s0(38)          , 369.000000,
s0(39)          , 632.000000,
s0(4)           , 5518.000000,
s0(40)          , 246.283205,
s0(41)          , 468.435227,
s0(42)          , 4370.000000,
s0(43)          , 360.000000,
s0(44)          , 1112.812121,
s0(45)          , 246.000000,
s0(46)          , 600.000000,
s0(47)          , 198.348714,
s0(48)          , 222.219105,
s0(49)          , 90.000000,
s0(5)           , 300.000000,
s0(50)          , 163.663021,
s0(51)          , 0.000000,
s0(6)           , 842.000000,
s0(7)           , 174.938586,
s0(8)           , 2000.000000,
s0(9)           , 503.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 0.000000,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 15.716795,
s0_nb(119)      , 0.000000,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 0.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 0.000000,
s0_nb(128)      , 133.617353,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
