s0(0)           , 120.000000,
s0(1)           , 784.936172,
s0(10)          , 320.000000,
s0(11)          , 167.991749,
s0(12)          , 242.000000,
s0(13)          , 899.517425,
s0(14)          , 974.788136,
s0(15)          , 101.000000,
s0(16)          , 668.740079,
s0(17)          , 600.000000,
s0(18)          , 411.168161,
s0(19)          , 611.151015,
s0(2)           , 300.000000,
s0(20)          , 149.000000,
s0(21)          , 1003.024743,
s0(22)          , 765.465229,
s0(23)          , 865.020177,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1101.419608,
s0(27)          , 245.000000,
s0(28)          , 360.000000,
s0(29)          , 384.000000,
s0(3)           , 900.000000,
s0(30)          , 377.000000,
s0(31)          , 378.000000,
s0(32)          , 503.000000,
s0(33)          , 1226.002474,
s0(34)          , 1011.839024,
s0(35)          , 479.976185,
s0(36)          , 480.000000,
s0(37)          , 460.000000,
s0(38)          , 103.000000,
s0(39)          , 681.502844,
s0(4)           , 6622.000000,
s0(40)          , 315.000000,
s0(41)          , 568.461182,
s0(42)          , 5244.000000,
s0(43)          , 432.000000,
s0(44)          , 1435.318044,
s0(45)          , 48.000000,
s0(46)          , 720.000000,
s0(47)          , 363.583900,
s0(48)          , 400.268349,
s0(49)          , 108.000000,
s0(5)           , 360.000000,
s0(50)          , 263.191163,
s0(51)          , 40.916984,
s0(6)           , 230.000000,
s0(7)           , 130.000000,
s0(8)           , 2243.019608,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 174.580392,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 0.000000,
s0_nb(119)      , 0.000000,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 216.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 359.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 93.997526,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 40.559170,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 509.746096,
s0_nb(147)      , 74.855709,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 0.023815,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 154.000000,
s0_nb(162)      , 586.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 63.000000,
s0_nb(166)      , 67.000000,
s0_nb(167)      , 77.497156,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 0.000000,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 1.538818,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 0.000000,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 0.000000,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 0.000000,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.000000,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 0.000000,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.000000,
s0_nb(195)      , 84.681956,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 16.000000,
s0_nb(2)        , 21.063828,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 61.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 0.272780,
s0_nb(206)      , 4.181067,
s0_nb(207)      , 3.962253,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 0.000000,
s0_nb(210)      , 1.626179,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 18.105473,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 0.808837,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 1286.240771,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 88.371489,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 94.968761,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 30.045198,
s0_nb(236)      , 91.496680,
s0_nb(237)      , 89.936570,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 0.000000,
s0_nb(240)      , 1427.789499,
s0_nb(241)      , 183.541657,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 136.611504,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 1440.000000,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 1440.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 0.000000,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 69.875921,
s0_nb(26)       , 0.000000,
s0_nb(260)      , 678.895669,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 101.309295,
s0_nb(27)       , 77.000000,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 293.000000,
s0_nb(29)       , 0.000000,
s0_nb(3)        , 0.000000,
s0_nb(30)       , 0.000000,
s0_nb(31)       , 110.000000,
s0_nb(32)       , 0.000000,
s0_nb(33)       , 0.000000,
s0_nb(34)       , 156.980392,
s0_nb(35)       , 0.000000,
s0_nb(36)       , 0.000000,
s0_nb(37)       , 0.000000,
s0_nb(38)       , 0.000000,
s0_nb(39)       , 0.000000,
s0_nb(4)        , 0.000000,
s0_nb(40)       , 0.000000,
s0_nb(41)       , 0.008251,
s0_nb(42)       , 0.000000,
s0_nb(43)       , 0.000000,
s0_nb(44)       , 0.000000,
s0_nb(45)       , 0.000000,
s0_nb(46)       , 0.000000,
s0_nb(47)       , 0.000000,
s0_nb(48)       , 0.000000,
s0_nb(49)       , 0.000000,
s0_nb(5)        , 0.000000,
s0_nb(50)       , 0.000000,
s0_nb(51)       , 0.000000,
s0_nb(52)       , 0.000000,
s0_nb(53)       , 20.452064,
s0_nb(54)       , 16.658751,
s0_nb(55)       , 0.000000,
s0_nb(56)       , 0.000000,
s0_nb(57)       , 20.371761,
s0_nb(58)       , 112.988181,
s0_nb(59)       , 0.000000,
s0_nb(6)        , 0.000000,
s0_nb(60)       , 68.223683,
s0_nb(61)       , 0.000000,
s0_nb(62)       , 0.000000,
s0_nb(63)       , 0.000000,
s0_nb(64)       , 0.000000,
s0_nb(65)       , 0.000000,
s0_nb(66)       , 96.520723,
s0_nb(67)       , 14.739197,
s0_nb(68)       , 0.000000,
s0_nb(69)       , 0.000000,
s0_nb(7)        , 0.000000,
s0_nb(70)       , 0.000000,
s0_nb(71)       , 0.000000,
s0_nb(72)       , 0.000000,
s0_nb(73)       , 0.000000,
s0_nb(74)       , 0.000000,
s0_nb(75)       , 0.000000,
s0_nb(76)       , 18.831839,
s0_nb(77)       , -0.000000,
s0_nb(78)       , 410.000000,
s0_nb(79)       , 0.000000,
s0_nb(8)        , 0.000000,
s0_nb(80)       , 0.000000,
s0_nb(81)       , 0.000000,
s0_nb(82)       , 0.000000,
s0_nb(83)       , 12.848985,
s0_nb(84)       , 0.000000,
s0_nb(85)       , 0.000000,
s0_nb(86)       , 0.000000,
s0_nb(87)       , 8.012779,
s0_nb(88)       , 0.000000,
s0_nb(89)       , 8.962478,
s0_nb(9)        , 0.000000,
s0_nb(90)       , 30.876762,
s0_nb(91)       , 0.000000,
s0_nb(92)       , 0.000000,
s0_nb(93)       , 33.658009,
s0_nb(94)       , 0.000000,
s0_nb(95)       , 27.344510,
s0_nb(96)       , 189.245919,
s0_nb(97)       , 17.389394,
s0_nb(98)       , 0.000000,
s0_nb(99)       , 0.000000,
x(0)            , 0.000000,
x(1)            , 0.000000,
x(10)           , 0.000000,
x(100)          , 0.000000,
x(101)          , -154.000000,
x(102)          , -48.000000,
x(103)          , 0.000000,
x(104)          , 0.000000,
x(105)          , 0.000000,
x(106)          , 0.000000,
x(107)          , 0.000000,
x(108)          , 0.000000,
x(109)          , 0.000000,
x(11)           , 0.000000,
x(110)          , -80.419608,
x(111)          , 0.000000,
x(112)          , -255.000000,
x(113)          , 0.000000,
x(114)          , 0.000000,
x(115)          , 0.000000,
x(116)          , 0.000000,
x(117)          , -71.000000,
x(118)          , 0.000000,
x(119)          , 0.000000,
x(12)           , -177.000000,
x(120)          , 0.000000,
x(121)          , 0.000000,
x(122)          , 0.000000,
x(123)          , 96.000000,
x(124)          , 0.000000,
x(125)          , 0.000000,
x(126)          , 0.000000,
x(127)          , 94.000000,
x(128)          , 0.000000,
x(129)          , 0.000000,
x(13)           , 0.000000,
x(130)          , -75.000000,
x(131)          , 0.000000,
x(132)          , 0.000000,
x(133)          , 0.000000,
x(134)          , 0.000000,
