s0(0)           , 160.000000,
s0(1)           , 2019.440043,
s0(10)          , 427.000000,
s0(11)          , 212.850639,
s0(12)          , 323.000000,
s0(13)          , 1344.164145,
s0(14)          , 1454.869728,
s0(15)          , 132.563925,
s0(16)          , 1018.233730,
s0(17)          , 1090.778953,
s0(18)          , 985.476668,
s0(19)          , 832.000000,
s0(2)           , 359.932803,
s0(20)          , 198.000000,
s0(21)          , 2221.936801,
s0(22)          , 1107.000000,
s0(23)          , 1424.923025,
s0(24)          , 316.940998,
s0(25)          , 262.000000,
s0(26)          , 1646.330027,
s0(27)          , 326.000000,
s0(28)          , 472.417690,
s0(29)          , 789.271712,
s0(3)           , 1166.224796,
s0(30)          , 1417.539620,
s0(31)          , 494.751023,
s0(32)          , 670.000000,
s0(33)          , 5169.000000,
s0(34)          , 2091.717610,
s0(35)          , 630.674163,
s0(36)          , 640.000000,
s0(37)          , 1018.355663,
s0(38)          , 302.705502,
s0(39)          , 1006.620679,
s0(4)           , 8829.000000,
s0(40)          , 420.000000,
s0(41)          , 954.861562,
s0(42)          , 6853.644319,
s0(43)          , 566.674163,
s0(44)          , 1980.359726,
s0(45)          , 150.705502,
s0(46)          , 960.000000,
s0(47)          , 428.965345,
s0(48)          , 560.000000,
s0(49)          , 140.903181,
s0(5)           , 739.470317,
s0(50)          , 352.000000,
s0(51)          , 2584.641474,
s0(6)           , 507.538172,
s0(7)           , 300.355663,
s0(8)           , 2977.104128,
s0(9)           , 851.690418,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 20.889272,
s0_nb(102)      , 0.524119,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 2.256511,
s0_nb(105)      , 0.278371,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 5.877662,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 49.792310,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 7.582310,
s0_nb(118)      , 0.000000,
s0_nb(119)      , 0.000000,
s0_nb(12)       , 33.775204,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 10.728288,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 207.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 9.248977,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 91.282390,
