s0(0)           , 120.000000,
s0(1)           , 1502.971423,
s0(10)          , 320.000000,
s0(11)          , 166.810923,
s0(12)          , 231.194027,
s0(13)          , 955.466603,
s0(14)          , 954.086923,
s0(15)          , 101.000000,
s0(16)          , 680.130013,
s0(17)          , 597.989698,
s0(18)          , 1214.048824,
s0(19)          , 394.919886,
s0(2)           , 264.568530,
s0(20)          , 149.000000,
s0(21)          , 1301.000000,
s0(22)          , 802.375957,
s0(23)          , 954.077346,
s0(24)          , 234.436465,
s0(25)          , 190.636108,
s0(26)          , 1163.256793,
s0(27)          , 245.000000,
s0(28)          , 299.466394,
s0(29)          , 238.000000,
s0(3)           , 899.748073,
s0(30)          , 2281.518000,
s0(31)          , 377.748073,
s0(32)          , 503.000000,
s0(33)          , 3629.545744,
s0(34)          , 990.039300,
s0(35)          , 456.979891,
s0(36)          , 480.000000,
s0(37)          , 610.709590,
s0(38)          , 418.635160,
s0(39)          , 646.926712,
s0(4)           , 6622.000000,
s0(40)          , 277.834316,
s0(41)          , 448.989988,
s0(42)          , 5158.069280,
s0(43)          , 400.053845,
s0(44)          , 1081.000000,
s0(45)          , 41.000000,
s0(46)          , 720.000000,
s0(47)          , 257.205241,
s0(48)          , 188.000000,
s0(49)          , 108.000000,
s0(5)           , 328.192207,
s0(50)          , 208.000000,
s0(51)          , 0.000000,
s0(6)           , 1091.014411,
s0(7)           , 76.061152,
s0(8)           , 2287.256793,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 5.563535,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 5.363892,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 112.743207,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 1.786520,
s0_nb(118)      , 21.228817,
s0_nb(119)      , 9.868542,
s0_nb(12)       , 0.251927,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 25.649727,
s0_nb(123)      , 362.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.001896,
s0_nb(127)      , 6.326110,
s0_nb(128)      , 0.153994,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.251927,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 43.539797,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 41.159586,
s0_nb(141)      , 383.166807,
s0_nb(142)      , 3.588067,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 53.960700,
s0_nb(147)      , 593.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 1.323419,
s0_nb(151)      , 21.696691,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.633713,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 1.616847,
s0_nb(161)      , 288.211289,
s0_nb(162)      , 329.828560,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 65.686053,
s0_nb(166)      , 13.678787,
s0_nb(167)      , 112.073288,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 14.922423,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 22.243261,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 80.235703,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 0.000000,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 40.774309,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 86.930720,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 0.000000,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.184891,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 31.761264,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.000000,
s0_nb(195)      , 439.000000,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 73.000000,
s0_nb(2)        , 108.476425,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 145.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 15.917825,
s0_nb(206)      , 46.977762,
s0_nb(207)      , 52.899172,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 6.427753,
s0_nb(210)      , 80.000000,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 151.000000,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 56.000000,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 0.000000,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 0.000000,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 0.000000,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 0.000000,
s0_nb(236)      , 0.000000,
s0_nb(237)      , 0.000000,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 0.000000,
s0_nb(240)      , 0.000000,
s0_nb(241)      , 0.000000,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 0.000000,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 0.000000,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 0.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 0.000000,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 0.000000,
s0_nb(26)       , 25.380040,
s0_nb(260)      , 0.000000,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 0.000000,
s0_nb(27)       , 15.166148,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 0.639726,
s0_nb(29)       , 9.179715,
s0_nb(3)        , 57.552151,
s0_nb(30)       , 0.419162,
s0_nb(31)       , 146.567955,
s0_nb(32)       , 16.951731,
s0_nb(33)       , 0.000000,
s0_nb(34)       , 112.743207,
s0_nb(35)       , 0.000000,
s0_nb(36)       , 0.000000,
s0_nb(37)       , 0.000000,
s0_nb(38)       , 0.000000,
s0_nb(39)       , 0.000000,
s0_nb(4)        , 0.000000,
s0_nb(40)       , 0.000000,
s0_nb(41)       , 1.189077,
s0_nb(42)       , 0.000000,
s0_nb(43)       , 0.000000,
s0_nb(44)       , 0.000000,
s0_nb(45)       , 0.000000,
s0_nb(46)       , 0.000000,
s0_nb(47)       , 0.000000,
s0_nb(48)       , 0.000000,
s0_nb(49)       , 0.000000,
s0_nb(5)        , 24.067320,
s0_nb(50)       , 0.000000,
s0_nb(51)       , 0.000000,
s0_nb(52)       , 10.805973,
s0_nb(53)       , 1.533397,
s0_nb(54)       , 0.000000,
s0_nb(55)       , 0.000000,
s0_nb(56)       , 0.000000,
s0_nb(57)       , 0.000000,
s0_nb(58)       , 65.526133,
s0_nb(59)       , 0.000000,
