s0(0)           , 120.000000,
s0(1)           , 1607.671750,
s0(10)          , 320.000000,
s0(11)          , 168.000000,
s0(12)          , 242.000000,
s0(13)          , 957.000000,
s0(14)          , 1156.000000,
s0(15)          , 101.000000,
s0(16)          , 780.000000,
s0(17)          , 600.000000,
s0(18)          , 1596.000000,
s0(19)          , 624.000000,
s0(2)           , 300.000000,
s0(20)          , 149.000000,
s0(21)          , 1473.000000,
s0(22)          , 830.000000,
s0(23)          , 1094.240922,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1201.671750,
s0(27)          , 245.000000,
s0(28)          , 340.655139,
s0(29)          , 333.612743,
s0(3)           , 889.024816,
s0(30)          , 2216.000000,
s0(31)          , 367.024816,
s0(32)          , 503.000000,
s0(33)          , 3444.280141,
s0(34)          , 1637.000000,
s0(35)          , 460.357892,
s0(36)          , 480.000000,
s0(37)          , 1206.138032,
s0(38)          , 431.363802,
s0(39)          , 684.671750,
s0(4)           , 6622.000000,
s0(40)          , 315.000000,
s0(41)          , 495.671750,
s0(42)          , 5245.000000,
s0(43)          , 421.024816,
s0(44)          , 1512.138032,
s0(45)          , 185.834856,
s0(46)          , 720.000000,
s0(47)          , 372.000000,
s0(48)          , 412.138032,
s0(49)          , 99.305967,
s0(5)           , 360.000000,
s0(50)          , 256.138032,
s0(51)          , 0.000000,
s0(6)           , 1058.000000,
s0(7)           , 232.138032,
s0(8)           , 2325.671750,
s0(9)           , 656.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 74.328250,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 10.707909,
s0_nb(118)      , 0.000000,
s0_nb(119)      , 7.636951,
s0_nb(12)       , 10.975184,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 266.387257,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 0.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 10.975184,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 458.911283,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 153.808576,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 0.000000,
s0_nb(147)      , 0.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
