s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 182.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 359.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 118.859261,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 85.327414,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 527.837663,
s0_nb(147)      , 200.349047,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 12.347691,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 154.000000,
s0_nb(162)      , 586.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 58.000000,
s0_nb(166)      , 58.000000,
s0_nb(167)      , 103.639079,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 8.195664,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 7.607992,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 0.000000,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 0.000000,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 0.000000,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.000000,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 0.000000,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.000000,
s0_nb(195)      , 143.728590,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 16.000000,
s0_nb(2)        , 54.162345,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 61.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 2.817179,
s0_nb(206)      , 12.777554,
s0_nb(207)      , 9.773330,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 6.101406,
s0_nb(210)      , 14.683078,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 27.262139,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 4.505020,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 1316.901506,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 20.430833,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 173.933746,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 115.949340,
s0_nb(236)      , 133.709953,
s0_nb(237)      , 42.400886,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 0.000000,
s0_nb(240)      , 1434.469894,
s0_nb(241)      , 115.213181,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 215.378962,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 1440.000000,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 1440.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 0.000000,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 118.898921,
s0_nb(26)       , 0.000000,
s0_nb(260)      , 518.090456,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 114.622321,
s0_nb(27)       , 69.357023,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 293.000000,
s0_nb(29)       , 0.000000,
s0_nb(3)        , 0.000000,
s0_nb(30)       , 0.000000,
s0_nb(31)       , 86.000000,
s0_nb(32)       , 0.000000,
s0_nb(33)       , -0.000000,
s0_nb(34)       , 178.649065,
s0_nb(35)       , 0.000000,
s0_nb(36)       , 0.000000,
s0_nb(37)       , 0.000000,
s0_nb(38)       , 0.000000,
s0_nb(39)       , 0.000000,
s0_nb(4)        , 0.000000,
s0_nb(40)       , 0.000000,
s0_nb(41)       , 1.682528,
s0_nb(42)       , 0.000000,
s0_nb(43)       , 0.000000,
s0_nb(44)       , 0.000000,
s0_nb(45)       , 0.000000,
s0_nb(46)       , 1.353768,
s0_nb(47)       , 0.000000,
s0_nb(48)       , 0.000000,
s0_nb(49)       , 0.000000,
s0_nb(5)        , 0.000000,
s0_nb(50)       , 0.000000,
s0_nb(51)       , 0.000000,
s0_nb(52)       , 0.000000,
s0_nb(53)       , 33.684489,
s0_nb(54)       , 41.687880,
s0_nb(55)       , 0.000000,
s0_nb(56)       , 0.000000,
s0_nb(57)       , 38.240199,
s0_nb(58)       , 84.802040,
s0_nb(59)       , 0.000000,
s0_nb(6)        , 0.000000,
s0_nb(60)       , 215.394345,
s0_nb(61)       , 0.000000,
s0_nb(62)       , 0.000000,
s0_nb(63)       , 0.000000,
s0_nb(64)       , 0.000000,
s0_nb(65)       , 0.000000,
s0_nb(66)       , 139.140566,
s0_nb(67)       , 24.533586,
s0_nb(68)       , 0.000000,
s0_nb(69)       , 0.000000,
s0_nb(7)        , 0.000000,
s0_nb(70)       , 0.000000,
s0_nb(71)       , 0.000000,
s0_nb(72)       , 0.000000,
s0_nb(73)       , 0.000000,
s0_nb(74)       , 0.000000,
s0_nb(75)       , 0.000000,
s0_nb(76)       , 0.479597,
s0_nb(77)       , -0.000000,
s0_nb(78)       , 410.000000,
s0_nb(79)       , 0.000000,
s0_nb(8)        , 0.000000,
s0_nb(80)       , 0.000000,
s0_nb(81)       , 0.000000,
s0_nb(82)       , 0.000000,
s0_nb(83)       , 15.714092,
s0_nb(84)       , 0.000000,
s0_nb(85)       , 0.000000,
s0_nb(86)       , 0.000000,
s0_nb(87)       , 37.085668,
s0_nb(88)       , -0.000000,
s0_nb(89)       , 27.038578,
s0_nb(9)        , 0.000000,
s0_nb(90)       , 86.600085,
s0_nb(91)       , 0.000000,
s0_nb(92)       , 0.000000,
s0_nb(93)       , 108.945161,
s0_nb(94)       , 0.000000,
s0_nb(95)       , 66.184090,
s0_nb(96)       , 231.927882,
s0_nb(97)       , 85.534888,
s0_nb(98)       , 0.000000,
s0_nb(99)       , 0.000000,
x(0)            , 0.000000,
x(1)            , 0.000000,
x(10)           , 0.000000,
x(100)          , -56.000000,
x(101)          , -125.000000,
x(102)          , -47.000000,
x(103)          , 0.000000,
x(104)          , 0.000000,
x(105)          , 0.000000,
x(106)          , 0.000000,
x(107)          , 0.000000,
x(108)          , 0.000000,
x(109)          , 0.000000,
x(11)           , 0.000000,
x(110)          , -42.084268,
x(111)          , 0.000000,
x(112)          , -215.000000,
x(113)          , 0.000000,
x(114)          , 0.000000,
x(115)          , 0.000000,
x(116)          , 0.000000,
x(117)          , -51.000000,
x(118)          , -12.269374,
x(119)          , -18.907367,
x(12)           , -145.000000,
x(120)          , 0.000000,
x(121)          , 0.000000,
x(122)          , 0.000000,
x(123)          , 104.000000,
x(124)          , 0.000000,
x(125)          , 0.000000,
x(126)          , 0.000000,
x(127)          , 94.000000,
x(128)          , 0.000000,
x(129)          , 0.000000,
x(13)           , 0.000000,
x(130)          , -51.000000,
x(131)          , -34.000000,
x(132)          , 0.000000,
x(133)          , 0.000000,
x(134)          , 0.000000,
x(135)          , 0.000000,
x(136)          , 0.000000,
x(137)          , 0.000000,
x(138)          , 0.000000,
x(139)          , 0.000000,
x(14)           , 0.000000,
x(140)          , 0.000000,
x(141)          , 118.859261,
x(142)          , 0.000000,
x(143)          , 0.000000,
x(144)          , 85.327414,
x(145)          , 0.000000,
x(146)          , 71.837663,
x(147)          , 31.349047,
x(148)          , 0.000000,
x(149)          , 0.000000,
x(15)           , 0.000000,
x(150)          , -65.000000,
x(151)          , -3.652309,
x(152)          , 0.000000,
x(153)          , 0.000000,
x(154)          , 0.000000,
x(155)          , 0.000000,
x(156)          , 0.000000,
x(157)          , 0.000000,
x(158)          , 0.000000,
x(159)          , 0.000000,
x(16)           , 0.000000,
x(160)          , 0.000000,
x(161)          , 154.000000,
x(162)          , 154.000000,
x(163)          , 0.000000,
x(164)          , 0.000000,
x(165)          , 39.000000,
x(166)          , 39.000000,
x(167)          , -20.360921,
x(168)          , 0.000000,
x(169)          , -8.804336,
x(17)           , 0.000000,
x(170)          , 0.000000,
x(171)          , 0.000000,
x(172)          , 0.000000,
x(173)          , 0.000000,
x(174)          , 0.000000,
x(175)          , -114.000000,
x(176)          , 0.000000,
x(177)          , 7.607992,
x(178)          , 0.000000,
x(179)          , 0.000000,
x(18)           , 0.000000,
x(180)          , 0.000000,
x(181)          , 0.000000,
x(182)          , 0.000000,
x(183)          , 0.000000,
x(184)          , -1093.000000,
x(185)          , 0.000000,
x(186)          , -294.000000,
x(187)          , 0.000000,
x(188)          , -51.000000,
x(189)          , 0.000000,
x(19)           , 0.000000,
x(190)          , 0.000000,
x(191)          , 0.000000,
x(192)          , 0.000000,
x(193)          , 0.000000,
x(194)          , 0.000000,
x(195)          , 143.728590,
x(196)          , 0.000000,
x(197)          , -264.000000,
x(198)          , 0.000000,
x(199)          , 16.000000,
x(2)            , 36.162345,
x(20)           , 0.000000,
x(200)          , 0.000000,
x(201)          , 16.000000,
x(202)          , 0.000000,
x(203)          , 0.000000,
x(204)          , 0.000000,
x(205)          , -0.182821,
x(206)          , -31.222446,
x(207)          , -41.226670,
x(208)          , 0.000000,
x(209)          , 0.000000,
x(21)           , 6.101406,
x(210)          , 14.683078,
x(211)          , 0.000000,
x(212)          , -5.737861,
x(213)          , 0.000000,
x(214)          , -2.000000,
x(215)          , 0.000000,
x(216)          , 0.000000,
x(217)          , 0.000000,
x(218)          , 0.000000,
x(219)          , 0.000000,
x(22)           , 0.000000,
x(220)          , 4.505020,
x(221)          , 0.000000,
x(23)           , 0.000000,
x(24)           , -1.000000,
x(25)           , 0.000000,
x(26)           , 0.000000,
x(27)           , 69.357023,
x(28)           , 77.000000,
x(29)           , 0.000000,
x(3)            , -3.000000,
x(30)           , 0.000000,
x(31)           , 38.000000,
x(32)           , -1.000000,
x(33)           , -480.000000,
x(34)           , 178.649065,
x(35)           , -121.000000,
x(36)           , 0.000000,
x(37)           , 0.000000,
x(38)           , 0.000000,
x(39)           , 0.000000,
x(4)            , 0.000000,
x(40)           , 0.000000,
x(41)           , -6.317472,
x(42)           , 0.000000,
x(43)           , 0.000000,
x(44)           , 0.000000,
x(45)           , 0.000000,
x(46)           , -0.646232,
x(47)           , 0.000000,
x(48)           , 0.000000,
x(49)           , 0.000000,
x(5)            , -15.000000,
x(50)           , 0.000000,
x(51)           , 0.000000,
x(52)           , 0.000000,
x(53)           , 31.684489,
x(54)           , 41.687880,
x(55)           , 0.000000,
x(56)           , 0.000000,
x(57)           , 26.240199,
x(58)           , -95.197960,
x(59)           , 0.000000,
x(6)            , 0.000000,
x(60)           , -85.605655,
x(61)           , 0.000000,
x(62)           , -2.000000,
x(63)           , 0.000000,
x(64)           , 0.000000,
x(65)           , 0.000000,
x(66)           , 8.140566,
x(67)           , 24.533586,
x(68)           , 0.000000,
x(69)           , 0.000000,
x(7)            , -32.000000,
x(70)           , -125.000000,
x(71)           , 0.000000,
x(72)           , 0.000000,
x(73)           , 0.000000,
x(74)           , -60.000000,
x(75)           , 0.000000,
x(76)           , 0.479597,
x(77)           , -0.000000,
x(78)           , 108.000000,
x(79)           , 0.000000,
x(8)            , -12.000000,
x(80)           , 0.000000,
x(81)           , 0.000000,
x(82)           , -56.000000,
x(83)           , -43.285908,
x(84)           , 0.000000,
x(85)           , 0.000000,
x(86)           , 0.000000,
x(87)           , 37.085668,
x(88)           , -0.000000,
x(89)           , 22.038578,
x(9)            , -21.000000,
x(90)           , 23.600085,
x(91)           , 0.000000,
x(92)           , 0.000000,
x(93)           , 34.945161,
x(94)           , 0.000000,
x(95)           , 32.184090,
x(96)           , 40.927882,
x(97)           , 20.534888,
x(98)           , 0.000000,
x(99)           , 0.000000,
