,StateCode,State,nb,nb_idx,stock_self,stock_nb,stock_sns
0,AK,Alaska,['WA'],[46],120,[0],0
1,AL,Alabama,"['FL', 'GA', 'MS', 'TN']","[8, 9, 24, 41]",1301,"[240, 60, 23, 57]",495
2,AR,Arkansas,"['LA', 'MO', 'MS', 'OK', 'TN', 'TX']","[17, 23, 24, 35, 41, 42]",242,"[0, 0, 0, 0, 0, 0]",0
3,AZ,Arizona,"['CA', 'CO', 'NM', 'NV', 'UT']","[4, 5, 31, 32, 43]",810,"[0, 0, 0, 0, 0]",0
4,CA,California,"['AZ', 'HI', 'NV', 'OR']","[3, 10, 32, 36]",6622,"[0, 0, 0, 0]",0
5,CO,Colorado,"['AZ', 'KS', 'NE', 'NM', 'OK', 'UT', 'WY']","[3, 15, 28, 31, 35, 43, 49]",487,"[90, 10, 36, 38, 48, 43, 11]",127
6,CT,Connecticut,"['MA', 'NY', 'RI']","[18, 33, 38]",486,"[0, 0, 0]",0
7,DE,Delaware,"['MD', 'NJ', 'PA']","[19, 30, 37]",194,"[0, 0, 0]",0
8,FL,Florida,"['AL', 'GA']","[1, 9]",2138,"[0, 0]",0
9,GA,Georgia,"['AL', 'FL', 'NC', 'SC', 'TN']","[1, 8, 26, 39, 41]",559,"[0, 22, 128, 76, 0]",15
10,HI,Hawaii,['CA'],[4],320,[0],0
11,IA,Iowa,"['IL', 'MN', 'MO', 'NE', 'SD', 'WI']","[13, 22, 23, 28, 40, 47]",151,"[0, 0, 0, 0, 0, 0]",0
12,ID,Idaho,"['MT', 'NV', 'OR', 'UT', 'WA', 'WY']","[25, 32, 36, 43, 46, 49]",242,"[0, 0, 0, 0, 0, 0]",0
13,IL,Illinois,"['IA', 'IN', 'KY', 'MO', 'WI']","[11, 14, 16, 23, 47]",1170,"[17, 104, 78, 110, 34]",213
14,IN,Indiana,"['IL', 'KY', 'MI', 'OH']","[13, 16, 21, 34]",832,"[0, 0, 0, 0]",0
15,KS,Kansas,"['CO', 'MO', 'NE', 'OK']","[5, 23, 28, 35]",91,"[0, 0, 1, 19]",0
16,KY,Kentucky,"['IL', 'IN', 'MO', 'OH', 'TN', 'VA', 'WV']","[13, 14, 23, 34, 41, 44, 48]",624,"[0, 0, 0, 0, 0, 0, 0]",0
17,LA,Louisiana,"['AR', 'MS', 'TX']","[2, 24, 42]",600,"[0, 0, 658]",0
18,MA,Massachusetts,"['CT', 'NH', 'NY', 'RI', 'VT']","[6, 29, 33, 38, 45]",987,"[0, 59, 0, 23, 0]",307
19,MD,Maryland,"['DC', 'DE', 'PA', 'VA', 'WV']","[50, 7, 37, 44, 48]",624,"[0, 0, 0, 0, 0]",0
20,ME,Maine,['NH'],[29],149,[0],0
21,MI,Michigan,"['IN', 'OH', 'WI']","[14, 34, 47]",1740,"[220, 311, 71]",720
22,MN,Minnesota,"['IA', 'ND', 'SD', 'WI']","[11, 27, 40, 47]",830,"[0, 0, 0, 0]",0
23,MO,Missouri,"['AR', 'IA', 'IL', 'KS', 'KY', 'NE', 'OK', 'TN']","[2, 11, 13, 15, 16, 28, 35, 41]",879,"[0, 0, 0, 0, 0, 0, 0, 0]",0
24,MS,Mississippi,"['AL', 'AR', 'LA', 'TN']","[1, 2, 17, 41]",223,"[0, 29, 0, 0]",6
25,MT,Montana,"['ID', 'ND', 'SD', 'WY']","[12, 27, 40, 49]",196,"[0, 0, 0, 0]",0
26,NC,North Carolina,"['GA', 'SC', 'TN', 'VA']","[9, 39, 41, 44]",1020,"[0, 0, 0, 0]",0
27,ND,North Dakota,"['MN', 'MT', 'SD']","[22, 25, 40]",245,"[0, 0, 0]",0
28,NE,Nebraska,"['CO', 'IA', 'KS', 'MO', 'SD', 'WY']","[5, 11, 15, 23, 40, 49]",323,"[0, 0, 0, 0, 0, 0]",0
29,NH,New Hampshire,"['MA', 'ME', 'VT']","[18, 20, 45]",541,"[0, 0, 0]",0
30,NJ,New Jersey,"['DE', 'NY', 'PA']","[7, 33, 37]",1350,"[46, 0, 7]",826
31,NM,New Mexico,"['AZ', 'CO', 'OK', 'TX', 'UT']","[3, 5, 35, 42, 43]",340,"[0, 0, 0, 0, 0]",0
32,NV,Nevada,"['AZ', 'CA', 'ID', 'OR', 'UT']","[3, 4, 12, 36, 43]",503,"[0, 0, 0, 0, 0]",0
33,NY,New York,"['CT', 'MA', 'NJ', 'PA', 'VT']","[6, 18, 30, 37, 45]",2535,"[114, 160, 212, 221, 32]",1215
34,OH,Ohio,"['IN', 'KY', 'MI', 'PA', 'WV']","[14, 16, 21, 37, 48]",1326,"[0, 0, 0, 0, 0]",0
35,OK,Oklahoma,"['AR', 'CO', 'KS', 'MO', 'NM', 'TX']","[2, 5, 15, 23, 31, 42]",413,"[0, 0, 0, 0, 0, 0]",0
36,OR,Oregon,"['CA', 'ID', 'NV', 'WA']","[4, 12, 32, 46]",480,"[0, 0, 0, 0]",0
37,PA,Pennsylvania,"['DE', 'MD', 'NJ', 'NY', 'OH', 'WV']","[7, 19, 30, 33, 34, 48]",972,"[0, 0, 0, 0, 0, 0]",0
38,RI,Rhode Island,"['CT', 'MA']","[6, 18]",210,"[0, 0]",0
39,SC,South Carolina,"['GA', 'NC']","[9, 26]",683,"[0, 0]",0
40,SD,South Dakota,"['IA', 'MN', 'MT', 'ND', 'NE', 'WY']","[11, 22, 25, 27, 28, 49]",315,"[0, 0, 0, 0, 0, 0]",0
41,TN,Tennessee,"['AL', 'AR', 'GA', 'KY', 'MO', 'MS', 'NC', 'VA']","[1, 2, 9, 16, 23, 24, 26, 44]",671,"[0, 29, 0, 78, 110, 0, 128, 152]",158
42,TX,Texas,"['AR', 'LA', 'NM', 'OK']","[2, 17, 31, 35]",4587,"[0, 0, 0, 0]",0
43,UT,Utah,"['AZ', 'CO', 'ID', 'NM', 'NV', 'WY']","[3, 5, 12, 31, 32, 49]",389,"[0, 0, 0, 0, 0, 0]",0
44,VA,Virginia,"['DC', 'KY', 'MD', 'NC', 'TN', 'WV']","[50, 16, 19, 26, 41, 48]",1368,"[0, 0, 0, 0, 0, 0]",0
45,VT,Vermont,"['MA', 'NH', 'NY']","[18, 29, 33]",183,"[0, 0, 0]",90
