s0(0)           , 120.000000,
s0(1)           , 784.637569,
s0(10)          , 320.000000,
s0(11)          , 158.096681,
s0(12)          , 242.000000,
s0(13)          , 942.836570,
s0(14)          , 675.352395,
s0(15)          , 98.833526,
s0(16)          , 524.205164,
s0(17)          , 539.713195,
s0(18)          , 538.000000,
s0(19)          , 509.399621,
s0(2)           , 220.415892,
s0(20)          , 149.000000,
s0(21)          , 1015.033492,
s0(22)          , 693.479975,
s0(23)          , 628.348595,
s0(24)          , 193.000000,
s0(25)          , 196.000000,
s0(26)          , 835.723102,
s0(27)          , 245.000000,
s0(28)          , 256.826897,
s0(29)          , 521.921097,
s0(3)           , 755.232940,
s0(30)          , 471.000000,
s0(31)          , 293.041153,
s0(32)          , 503.000000,
s0(33)          , 1320.000000,
s0(34)          , 1012.820855,
s0(35)          , 399.011735,
s0(36)          , 480.000000,
s0(37)          , 768.000000,
s0(38)          , 195.653731,
s0(39)          , 634.595588,
s0(4)           , 6622.000000,
s0(40)          , 298.347631,
s0(41)          , 456.000000,
s0(42)          , 3857.647446,
s0(43)          , 381.232940,
s0(44)          , 1255.881068,
s0(45)          , 80.000000,
s0(46)          , 720.000000,
s0(47)          , 274.007462,
s0(48)          , 386.848007,
s0(49)          , 105.759177,
s0(5)           , 358.608869,
s0(50)          , 264.000000,
s0(51)          , 0.000000,
s0(6)           , 384.000000,
s0(7)           , 191.368422,
s0(8)           , 1920.000000,
s0(9)           , 483.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 56.384328,
s0_nb(101)      , 124.853810,
s0_nb(102)      , 47.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 225.347823,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 214.929075,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 51.448960,
s0_nb(118)      , 22.815043,
s0_nb(119)      , 28.909100,
s0_nb(12)       , 144.767060,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 78.078903,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 265.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 51.366086,
s0_nb(131)      , 33.592760,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
