s0(0)           , 120.000000,
s0(1)           , 767.270238,
s0(10)          , 320.000000,
s0(11)          , 133.621311,
s0(12)          , 242.000000,
s0(13)          , 949.648640,
s0(14)          , 702.580391,
s0(15)          , 86.281192,
s0(16)          , 494.738904,
s0(17)          , 560.751101,
s0(18)          , 499.092276,
s0(19)          , 515.020662,
s0(2)           , 153.692771,
s0(20)          , 149.000000,
s0(21)          , 1010.544682,
s0(22)          , 767.318765,
s0(23)          , 672.806778,
s0(24)          , 179.426459,
s0(25)          , 196.000000,
s0(26)          , 878.353356,
s0(27)          , 245.000000,
s0(28)          , 219.570196,
s0(29)          , 487.617887,
s0(3)           , 732.668126,
s0(30)          , 458.987772,
s0(31)          , 270.692617,
s0(32)          , 503.000000,
s0(33)          , 1320.000000,
s0(34)          , 1181.070726,
s0(35)          , 356.809413,
s0(36)          , 480.000000,
s0(37)          , 583.132721,
s0(38)          , 145.654194,
s0(39)          , 612.276084,
s0(4)           , 6622.000000,
s0(40)          , 283.765356,
s0(41)          , 394.845358,
s0(42)          , 4708.521944,
s0(43)          , 350.463442,
s0(44)          , 1267.919189,
s0(45)          , 63.617887,
s0(46)          , 720.000000,
s0(47)          , 225.861977,
s0(48)          , 342.499321,
s0(49)          , 90.463442,
s0(5)           , 338.937275,
s0(50)          , 264.000000,
s0(51)          , 0.000000,
s0(6)           , 349.493200,
s0(7)           , 150.172365,
s0(8)           , 1818.572316,
s0(9)           , 489.927497,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 18.715563,
s0_nb(101)      , 151.173445,
s0_nb(102)      , 34.270736,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 20.997117,
s0_nb(105)      , 5.305687,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 203.939465,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 193.707178,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 65.440981,
s0_nb(118)      , 17.878893,
s0_nb(119)      , 57.109930,
s0_nb(12)       , 167.331874,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 112.382113,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 265.000000,
s0_nb(128)      , 12.012228,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 71.290278,
s0_nb(131)      , 36.017104,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 348.224231,
s0_nb(147)      , 107.705043,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 73.643897,
s0_nb(151)      , 49.546690,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 205.867279,
s0_nb(162)      , 411.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 43.393141,
s0_nb(166)      , 43.952664,
s0_nb(167)      , 146.723916,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 31.234644,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 91.017307,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 26.863130,
s0_nb(178)      , 0.000000,
