s0(0)           , 120.000000,
s0(1)           , 671.340129,
s0(10)          , 320.000000,
s0(11)          , 167.079018,
s0(12)          , 239.164949,
s0(13)          , 952.204699,
s0(14)          , 865.887787,
s0(15)          , 101.000000,
s0(16)          , 697.290718,
s0(17)          , 599.042092,
s0(18)          , 387.836004,
s0(19)          , 456.586476,
s0(2)           , 289.211595,
s0(20)          , 149.000000,
s0(21)          , 1020.000000,
s0(22)          , 812.085260,
s0(23)          , 942.446401,
s0(24)          , 239.923844,
s0(25)          , 194.458802,
s0(26)          , 1167.626541,
s0(27)          , 245.000000,
s0(28)          , 329.706443,
s0(29)          , 275.524167,
s0(3)           , 894.065879,
s0(30)          , 736.000000,
s0(31)          , 376.415204,
s0(32)          , 503.000000,
s0(33)          , 1150.000000,
s0(34)          , 1061.965869,
s0(35)          , 460.143897,
s0(36)          , 480.000000,
s0(37)          , 165.672437,
s0(38)          , 151.049789,
s0(39)          , 662.603899,
s0(4)           , 6622.000000,
s0(40)          , 306.215010,
s0(41)          , 493.641326,
s0(42)          , 5164.503317,
s0(43)          , 416.158425,
s0(44)          , 1095.441713,
s0(45)          , 39.722577,
s0(46)          , 720.000000,
s0(47)          , 299.921177,
s0(48)          , 254.349082,
s0(49)          , 108.000000,
s0(5)           , 348.540552,
s0(50)          , 245.885873,
s0(51)          , 470.701442,
s0(6)           , 218.869442,
s0(7)           , 82.182769,
s0(8)           , 2292.626541,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.076156,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 1.541198,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 107.373459,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 1.928273,
s0_nb(118)      , 6.033480,
s0_nb(119)      , 7.745110,
s0_nb(12)       , 5.934121,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 13.586694,
s0_nb(123)      , 324.475833,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 0.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 1.584796,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 170.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , -0.000000,
s0_nb(145)      , -0.000000,
s0_nb(146)      , 139.653093,
s0_nb(147)      , 436.381038,
s0_nb(148)      , -0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 3.244652,
s0_nb(151)      , 16.611450,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
