s0(0)           , 120.000000,
s0(1)           , 682.970402,
s0(10)          , 320.000000,
s0(11)          , 162.958358,
s0(12)          , 242.000000,
s0(13)          , 875.441219,
s0(14)          , 854.758632,
s0(15)          , 100.309615,
s0(16)          , 671.317672,
s0(17)          , 600.000000,
s0(18)          , 628.765531,
s0(19)          , 501.058079,
s0(2)           , 284.880866,
s0(20)          , 149.000000,
s0(21)          , 997.157027,
s0(22)          , 665.100580,
s0(23)          , 885.820781,
s0(24)          , 239.000000,
s0(25)          , 196.000000,
s0(26)          , 1054.968723,
s0(27)          , 245.000000,
s0(28)          , 290.018111,
s0(29)          , 342.000000,
s0(3)           , 900.000000,
s0(30)          , 473.968551,
s0(31)          , 368.851751,
s0(32)          , 503.000000,
s0(33)          , 1138.288068,
s0(34)          , 956.734203,
s0(35)          , 440.148235,
s0(36)          , 480.000000,
s0(37)          , 209.000000,
s0(38)          , 113.000000,
s0(39)          , 594.401329,
s0(4)           , 6622.000000,
s0(40)          , 303.682469,
s0(41)          , 491.377197,
s0(42)          , 5126.065960,
s0(43)          , 432.000000,
s0(44)          , 1317.407699,
s0(45)          , 37.000000,
s0(46)          , 720.000000,
s0(47)          , 329.548256,
s0(48)          , 278.408250,
s0(49)          , 108.000000,
s0(5)           , 317.542394,
s0(50)          , 260.306547,
s0(51)          , 0.000000,
s0(6)           , 353.867537,
s0(7)           , 118.266354,
s0(8)           , 2154.737543,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , -0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 19.955367,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 221.031277,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 16.160270,
s0_nb(119)      , 43.053976,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 10.767643,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 258.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 262.031449,
s0_nb(128)      , 0.000000,
s0_nb(129)      , -0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , -0.000000,
s0_nb(131)      , 9.148249,
s0_nb(132)      , -0.000000,
s0_nb(133)      , -0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 37.707749,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 83.393540,
s0_nb(141)      , 60.610643,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 25.531948,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 283.077984,
s0_nb(147)      , 371.655865,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 32.869542,
s0_nb(152)      , 7.982223,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 393.000000,
s0_nb(162)      , 598.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 47.000000,
s0_nb(166)      , 72.000000,
s0_nb(167)      , 164.598671,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 11.317531,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 46.495120,
s0_nb(178)      , 1.958473,
s0_nb(179)      , 30.169210,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , -0.000000,
s0_nb(184)      , -0.000000,
s0_nb(185)      , -0.000000,
s0_nb(186)      , 118.934040,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.000000,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 0.000000,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 1.074786,
s0_nb(195)      , 201.517515,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 18.000000,
s0_nb(2)        , 123.029598,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 70.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 3.357139,
s0_nb(206)      , 9.385319,
s0_nb(207)      , 29.709286,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 32.374836,
s0_nb(210)      , 26.736594,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 114.855156,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 3.693453,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 1440.000000,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 7.223236,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 7.063404,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 1.355012,
s0_nb(236)      , 5.794667,
s0_nb(237)      , 16.275345,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 11.082770,
s0_nb(240)      , 1440.000000,
s0_nb(241)      , 7.919686,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 18.859927,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 4.199117,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
