,init,0325,0401,0408,0415,0422,0429,0506,0513,0520,0527,1119,1126,1203,1210
Alaska,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
Alabama,806,806,2470,1678,1549,1606,1635,1689,1716,1719,1719,1719,1719,1719,1719
Arkansas,300,267,229,300,300,291,300,300,297,300,300,300,300,293,300
Arizona,900,900,720,900,900,900,891,900,900,900,900,900,896,870,900
California,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622
Colorado,360,360,817,360,337,358,420,360,360,360,360,352,382,477,342
Connecticut,600,480,463,864,1764,1412,1549,1050,1050,1050,1050,1050,1050,1050,1050
Delaware,240,240,192,116,93,110,234,140,168,197,241,241,241,241,241
Florida,2400,2400,1920,2359,2140,2330,2316,2370,2400,2400,2400,2400,2400,2400,2400
Georgia,604,604,873,797,1191,975,1024,754,604,604,604,604,604,604,604
Hawaii,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Iowa,168,168,158,165,206,167,168,190,160,205,230,212,296,266,168
Idaho,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
Illinois,957,957,1575,1079,954,1029,957,1285,1336,1572,1283,936,1044,1036,957
Indiana,1156,1022,614,1104,1155,1139,1155,1185,1087,1020,1079,1155,1125,1127,1155
Kansas,101,101,106,101,237,109,123,101,101,101,101,132,174,231,254
Kentucky,780,780,606,742,780,764,780,639,613,543,684,780,750,752,780
Louisiana,600,768,1258,600,600,600,600,600,597,600,600,600,600,600,600
Massachusetts,840,672,1016,1424,2455,1695,2100,1570,1570,1570,1570,1570,1570,1570,1570
Maryland,624,624,624,676,995,976,654,684,835,793,624,624,624,624,624
Maine,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Michigan,1020,1862,2388,1477,1327,1327,1327,1317,1327,1327,1327,1313,1234,1307,1327
Minnesota,830,830,830,830,825,830,830,824,830,823,813,809,735,787,830
Missouri,1099,1099,835,1049,1034,1073,1090,931,1031,957,1016,1080,1001,947,999
Mississippi,240,211,257,240,240,261,240,240,252,240,240,240,240,240,240
Montana,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
North Carolina,1276,1276,783,1235,1166,1206,1192,1246,1276,1276,1276,1276,1276,1276,1276
North Dakota,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Nebraska,360,360,288,360,323,358,341,357,360,353,343,344,354,291,342
New Hampshire,600,600,480,384,307,246,306,600,600,600,600,600,600,600,600
New Jersey,736,1349,1432,2459,2529,2760,2219,3080,2167,2202,2219,2219,2219,2219,2219
New Mexico,378,378,302,378,378,378,369,378,378,378,378,378,374,343,378
Nevada,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
New York,1320,3460,5110,5516,3799,3974,3388,3179,4039,4074,4091,4091,4091,4091,4091
Ohio,1637,1310,1048,1323,1180,1342,1637,1353,1585,1620,1637,1637,1637,1637,1637
Oklahoma,480,480,454,480,449,478,461,480,480,480,480,472,437,508,462
Oregon,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
Pennsylvania,1200,960,768,1095,1169,1611,1456,1947,1689,1522,1462,1462,1462,1462,1462
Rhode Island,233,233,139,241,292,481,398,391,391,391,391,391,391,391,391
South Carolina,759,759,607,718,734,689,675,729,759,759,759,759,759,759,759
South Dakota,315,315,315,315,310,315,315,312,315,308,297,304,265,292,315
Tennessee,570,570,1095,541,548,510,486,540,567,570,570,570,570,570,570
Texas,5245,5139,4587,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5238,5245
Utah,432,432,346,432,432,432,423,432,432,432,432,432,428,402,432
Virginia,1520,1520,1216,1486,1272,1292,1514,1506,1447,1477,1520,1520,1520,1520,1520
Vermont,125,227,182,110,66,40,213,252,252,252,252,252,252,252,252
Washington,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
Wisconsin,372,298,210,346,367,356,372,330,304,254,290,414,522,408,372
West Virginia,420,420,420,307,212,192,414,331,334,373,421,421,421,421,421
Wyoming,108,108,86,108,108,108,99,108,108,108,108,108,104,91,108
District of Columbia,264,264,264,234,206,209,258,250,213,221,264,264,264,264,264
SNS,7200,4566,2092,0,0,0,0,0,0,0,0,0,0,0,0
