,init,0325,0401,0408,0415,0422,0429,0506,0513,0520,0527,1119,1126,1203,1210
Alaska,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
Alabama,806,806,2187,1686,1563,1620,1638,1694,1707,1707,1707,1707,1707,1707,1707
Arkansas,300,288,236,300,300,299,300,300,300,300,300,300,300,294,300
Arizona,900,900,824,900,900,900,900,900,900,900,900,900,900,900,900
California,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622
Colorado,360,360,814,681,652,679,676,681,681,681,681,673,663,645,662
Connecticut,600,480,470,739,1449,1347,1522,692,747,672,672,672,672,672,672
Delaware,240,236,209,111,76,102,233,131,138,145,239,239,239,239,239
Florida,2400,2400,1840,2379,2179,2349,2331,2387,2400,2400,2400,2400,2400,2400,2400
Georgia,604,604,866,790,1188,975,1030,750,685,685,685,685,685,685,685
Hawaii,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Iowa,168,168,160,167,209,168,168,191,151,206,230,212,296,265,168
Idaho,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
Illinois,957,957,1408,1080,1069,1075,1075,1284,1335,1572,1283,1053,1075,1073,1074
Indiana,1156,1087,984,1155,1156,1156,1156,1184,1098,1046,1104,1156,1156,1156,1156
Kansas,101,101,101,101,238,109,121,101,101,101,101,133,175,232,255
Kentucky,780,780,669,779,780,780,780,694,710,609,727,779,779,779,779
Louisiana,600,773,1258,988,988,987,988,988,988,988,988,988,988,988,988
Massachusetts,840,672,1010,1088,1942,1537,2082,1313,1186,1210,1210,1210,1210,1210,1210
Maryland,624,624,624,668,997,972,659,684,838,793,624,624,624,624,624
Maine,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Michigan,1020,1794,2455,2093,2093,2093,2093,2084,2093,2093,2093,2079,2006,2074,2093
Minnesota,830,830,830,830,824,830,830,825,830,821,813,808,749,796,831
Missouri,1099,1099,938,1098,1046,1097,1094,1018,1041,984,1042,1081,1023,979,1000
Mississippi,240,228,278,259,259,261,259,259,259,259,259,259,259,259,259
Montana,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
North Carolina,1276,1276,1142,1255,1189,1225,1207,1263,1276,1276,1276,1276,1276,1276,1276
North Dakota,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Nebraska,360,360,349,360,318,359,356,356,361,352,344,345,320,319,343
New Hampshire,600,582,543,434,347,278,222,574,600,600,600,600,600,600,600
New Jersey,736,1125,1457,2094,2125,2487,1811,2553,1834,1742,1811,1811,1811,1811,1811
New Mexico,378,378,368,378,378,378,378,378,378,378,378,378,378,372,378
Nevada,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
New York,1320,3460,5038,4698,3306,3243,2281,2729,3396,3611,3680,3680,3680,3680,3680
Ohio,1637,1515,1461,1345,1076,861,1637,1301,1534,1568,1637,1637,1637,1637,1637
Oklahoma,480,480,465,479,450,477,474,479,479,479,479,471,461,508,461
Oregon,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
Pennsylvania,1200,935,773,1006,1139,1539,1194,1944,1689,1521,1201,1201,1201,1201,1201
Rhode Island,233,233,168,133,219,325,396,219,227,251,251,251,251,251,251
South Carolina,759,759,712,738,737,714,690,746,759,759,759,759,759,759,759
South Dakota,315,315,315,315,309,315,315,310,315,306,298,305,285,293,315
Tennessee,570,570,1093,847,839,812,799,855,868,868,868,868,868,868,868
Texas,5245,5200,5004,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5239,5245
Utah,432,432,416,432,432,432,432,432,432,432,432,432,432,432,432
Virginia,1520,1520,1445,1435,1245,1270,1513,1482,1456,1473,1520,1520,1520,1520,1520
Vermont,125,224,133,79,47,29,141,205,231,231,231,231,231,231,231
Washington,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
Wisconsin,372,329,251,371,366,372,372,311,314,259,314,414,522,408,372
West Virginia,420,420,420,298,196,165,413,299,277,326,420,420,420,420,420
Wyoming,108,108,102,108,108,108,108,108,108,108,108,108,108,108,108
District of Columbia,264,264,264,232,197,205,257,226,207,217,264,264,264,264,264
SNS,7200,4503,94,0,0,0,0,0,0,0,0,0,0,0,0
