s0(0)           , 120.000000,
s0(1)           , 1577.262837,
s0(10)          , 320.000000,
s0(11)          , 167.969860,
s0(12)          , 242.000000,
s0(13)          , 939.677358,
s0(14)          , 969.759387,
s0(15)          , 101.000000,
s0(16)          , 699.737248,
s0(17)          , 600.000000,
s0(18)          , 1020.658483,
s0(19)          , 622.099906,
s0(2)           , 300.000000,
s0(20)          , 149.000000,
s0(21)          , 1284.319800,
s0(22)          , 798.709645,
s0(23)          , 880.925670,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1159.402803,
s0(27)          , 245.000000,
s0(28)          , 358.963438,
s0(29)          , 371.000000,
s0(3)           , 900.000000,
s0(30)          , 2030.491465,
s0(31)          , 378.000000,
s0(32)          , 503.000000,
s0(33)          , 3615.419715,
s0(34)          , 1106.960511,
s0(35)          , 479.963438,
s0(36)          , 480.000000,
s0(37)          , 460.000000,
s0(38)          , 303.053083,
s0(39)          , 702.947033,
s0(4)           , 6622.000000,
s0(40)          , 315.000000,
s0(41)          , 564.364190,
s0(42)          , 5245.000000,
s0(43)          , 432.000000,
s0(44)          , 1421.413049,
s0(45)          , 113.000000,
s0(46)          , 720.000000,
s0(47)          , 369.742773,
s0(48)          , 407.467348,
s0(49)          , 108.000000,
s0(5)           , 359.963438,
s0(50)          , 263.194431,
s0(51)          , 214.946917,
s0(6)           , 769.708441,
s0(7)           , 131.000000,
s0(8)           , 2292.202803,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 116.597197,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 0.000000,
s0_nb(119)      , 0.036562,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 229.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 245.508535,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , -0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 443.580285,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 25.960261,
s0_nb(145)      , 0.000000,
