s0(0)           , 120.000000,
s0(1)           , 1707.000000,
s0(10)          , 320.000000,
s0(11)          , 160.015662,
s0(12)          , 242.000000,
s0(13)          , 1075.315155,
s0(14)          , 984.208445,
s0(15)          , 101.042851,
s0(16)          , 668.989857,
s0(17)          , 987.820708,
s0(18)          , 889.315327,
s0(19)          , 624.000000,
s0(2)           , 236.020267,
s0(20)          , 149.000000,
s0(21)          , 2093.411976,
s0(22)          , 830.000000,
s0(23)          , 938.105848,
s0(24)          , 259.447467,
s0(25)          , 196.000000,
s0(26)          , 1142.339683,
s0(27)          , 245.000000,
s0(28)          , 348.971574,
s0(29)          , 542.550625,
s0(3)           , 823.539645,
s0(30)          , 1425.977796,
s0(31)          , 368.121563,
s0(32)          , 503.000000,
s0(33)          , 3661.000000,
s0(34)          , 1460.710814,
s0(35)          , 465.465207,
s0(36)          , 480.000000,
s0(37)          , 773.000000,
s0(38)          , 167.722545,
s0(39)          , 711.881625,
s0(4)           , 6622.000000,
s0(40)          , 315.000000,
s0(41)          , 867.597997,
s0(42)          , 5004.076903,
s0(43)          , 416.338023,
s0(44)          , 1444.569739,
s0(45)          , 133.272686,
s0(46)          , 720.000000,
s0(47)          , 250.817720,
s0(48)          , 420.000000,
s0(49)          , 101.848156,
s0(5)           , 681.010441,
s0(50)          , 264.000000,
s0(51)          , 93.597556,
s0(6)           , 436.559816,
s0(7)           , 208.911816,
s0(8)           , 1840.406996,
s0(9)           , 684.902910,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 39.723821,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 54.105667,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 79.554650,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 10.717911,
s0_nb(118)      , 0.000000,
s0_nb(119)      , 0.310515,
s0_nb(12)       , 76.460355,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 57.449375,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 366.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 9.878437,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 0.000000,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 176.289186,
s0_nb(147)      , 0.000000,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 14.224278,
s0_nb(151)      , 0.310515,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 0.000000,
s0_nb(162)      , 427.000000,
s0_nb(163)      , 0.000000,
