s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 8.999701,
s0_nb(119)      , 27.446969,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 172.780847,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 357.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.000000,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 68.013405,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 479.922745,
s0_nb(147)      , 219.908779,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 31.804585,
s0_nb(152)      , 0.000000,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 1.416285,
s0_nb(161)      , 323.000000,
s0_nb(162)      , 528.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 10.131685,
s0_nb(166)      , 35.422509,
s0_nb(167)      , 133.598056,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 14.746517,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 19.780023,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 0.000000,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 0.000000,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 0.000000,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.000000,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 0.000000,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.000000,
s0_nb(195)      , 165.158619,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 0.000000,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 5.578960,
s0_nb(2)        , 57.308829,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 58.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 2.016232,
s0_nb(206)      , 13.952625,
s0_nb(207)      , 23.884813,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 13.256138,
s0_nb(210)      , 15.938606,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 71.247530,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 3.410612,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 1288.484491,
s0_nb(229)      , 0.000000,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 59.094660,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 102.892632,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 89.341961,
s0_nb(236)      , 78.686888,
s0_nb(237)      , 44.945947,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 0.000000,
s0_nb(240)      , 1431.029566,
s0_nb(241)      , 123.975256,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 210.333496,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 1440.000000,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 1440.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 0.000000,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 147.458717,
s0_nb(26)       , 0.000000,
s0_nb(260)      , 656.515815,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 54.137565,
s0_nb(27)       , 55.598073,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 286.000000,
s0_nb(29)       , 3.282213,
s0_nb(3)        , 0.000000,
s0_nb(30)       , 0.157992,
s0_nb(31)       , 78.000000,
s0_nb(32)       , 10.102625,
s0_nb(33)       , 0.000000,
s0_nb(34)       , 264.156246,
s0_nb(35)       , 0.000000,
s0_nb(36)       , 0.000000,
s0_nb(37)       , 0.000000,
s0_nb(38)       , 0.000000,
s0_nb(39)       , 0.000000,
s0_nb(4)        , 0.000000,
s0_nb(40)       , 0.000000,
s0_nb(41)       , 2.362829,
s0_nb(42)       , 0.000000,
s0_nb(43)       , 0.000000,
s0_nb(44)       , 0.000000,
s0_nb(45)       , 0.000000,
s0_nb(46)       , 0.452047,
s0_nb(47)       , 0.000000,
s0_nb(48)       , 0.000000,
s0_nb(49)       , 0.000000,
s0_nb(5)        , 0.000000,
s0_nb(50)       , 0.000000,
s0_nb(51)       , 0.000000,
s0_nb(52)       , 0.000000,
s0_nb(53)       , 25.669242,
s0_nb(54)       , 30.339831,
s0_nb(55)       , 0.000000,
s0_nb(56)       , 0.000000,
s0_nb(57)       , 41.306207,
s0_nb(58)       , 112.802768,
s0_nb(59)       , 0.000000,
s0_nb(6)        , 0.000000,
s0_nb(60)       , 262.488106,
s0_nb(61)       , 0.000000,
s0_nb(62)       , 0.000000,
s0_nb(63)       , 0.000000,
s0_nb(64)       , 0.000000,
s0_nb(65)       , 0.000000,
s0_nb(66)       , 160.260231,
s0_nb(67)       , 20.920561,
s0_nb(68)       , 0.000000,
s0_nb(69)       , 0.000000,
s0_nb(7)        , 0.000000,
s0_nb(70)       , 0.000000,
s0_nb(71)       , 0.000000,
s0_nb(72)       , 0.000000,
s0_nb(73)       , 0.000000,
s0_nb(74)       , 0.000000,
s0_nb(75)       , 0.000000,
s0_nb(76)       , 3.863054,
s0_nb(77)       , 0.000000,
s0_nb(78)       , 395.000000,
s0_nb(79)       , 2.932902,
s0_nb(8)        , 0.000000,
s0_nb(80)       , 0.000000,
s0_nb(81)       , 0.000000,
s0_nb(82)       , 0.000000,
s0_nb(83)       , 54.105266,
s0_nb(84)       , 0.000000,
s0_nb(85)       , 0.000000,
s0_nb(86)       , 0.000000,
s0_nb(87)       , 16.323837,
s0_nb(88)       , 0.000000,
s0_nb(89)       , 23.279237,
s0_nb(9)        , 0.000000,
s0_nb(90)       , 86.898899,
s0_nb(91)       , 0.000000,
s0_nb(92)       , 0.000000,
s0_nb(93)       , 99.470527,
s0_nb(94)       , 0.000000,
s0_nb(95)       , 71.073709,
s0_nb(96)       , 228.561080,
s0_nb(97)       , 84.293520,
s0_nb(98)       , 0.000000,
s0_nb(99)       , 0.000000,
x(0)            , 0.000000,
x(1)            , 0.000000,
x(10)           , 0.000000,
x(100)          , -19.000000,
x(101)          , -151.000000,
x(102)          , -34.000000,
x(103)          , 0.000000,
x(104)          , -21.000000,
x(105)          , -5.000000,
x(106)          , 0.000000,
x(107)          , 0.000000,
x(108)          , 0.000000,
x(109)          , 0.000000,
x(11)           , 0.000000,
x(110)          , -12.686480,
x(111)          , 0.000000,
x(112)          , -194.000000,
x(113)          , 0.000000,
x(114)          , 0.000000,
x(115)          , 0.000000,
x(116)          , 0.000000,
x(117)          , -65.000000,
x(118)          , -9.000299,
x(119)          , -29.553031,
x(12)           , -167.000000,
x(120)          , 0.000000,
x(121)          , 0.000000,
x(122)          , 0.000000,
x(123)          , 60.780847,
x(124)          , 0.000000,
x(125)          , 0.000000,
x(126)          , 0.000000,
x(127)          , 92.000000,
x(128)          , -12.000000,
x(129)          , 0.000000,
x(13)           , 0.000000,
x(130)          , -71.000000,
x(131)          , -36.000000,
x(132)          , 0.000000,
x(133)          , 0.000000,
x(134)          , 0.000000,
x(135)          , 0.000000,
x(136)          , 0.000000,
x(137)          , 0.000000,
x(138)          , 0.000000,
x(139)          , 0.000000,
x(14)           , 0.000000,
x(140)          , 0.000000,
x(141)          , 0.000000,
x(142)          , 0.000000,
x(143)          , 0.000000,
x(144)          , 68.013405,
x(145)          , 0.000000,
x(146)          , 131.922745,
x(147)          , 111.908779,
x(148)          , 0.000000,
x(149)          , 0.000000,
x(15)           , 0.000000,
x(150)          , -74.000000,
x(151)          , -18.195415,
x(152)          , 0.000000,
x(153)          , 0.000000,
x(154)          , 0.000000,
x(155)          , 0.000000,
x(156)          , 0.000000,
x(157)          , 0.000000,
x(158)          , 0.000000,
x(159)          , 0.000000,
x(16)           , 0.000000,
x(160)          , 1.416285,
x(161)          , 117.000000,
x(162)          , 117.000000,
x(163)          , 0.000000,
x(164)          , 0.000000,
x(165)          , -32.868315,
x(166)          , -8.577491,
x(167)          , -13.401944,
x(168)          , 0.000000,
x(169)          , -16.253483,
x(17)           , 0.000000,
x(170)          , 0.000000,
x(171)          , 0.000000,
x(172)          , 0.000000,
x(173)          , 0.000000,
x(174)          , 0.000000,
x(175)          , -91.000000,
x(176)          , 0.000000,
x(177)          , -7.219977,
x(178)          , 0.000000,
x(179)          , 0.000000,
x(18)           , 0.000000,
x(180)          , -57.000000,
x(181)          , 0.000000,
x(182)          , 0.000000,
x(183)          , 0.000000,
x(184)          , -494.000000,
x(185)          , 0.000000,
x(186)          , -42.000000,
x(187)          , 0.000000,
x(188)          , -82.000000,
x(189)          , 0.000000,
x(19)           , 0.000000,
x(190)          , 0.000000,
x(191)          , 0.000000,
x(192)          , 0.000000,
x(193)          , 0.000000,
x(194)          , 0.000000,
x(195)          , 165.158619,
x(196)          , 0.000000,
x(197)          , -252.000000,
x(198)          , 0.000000,
x(199)          , -10.421040,
x(2)            , 49.308829,
x(20)           , 0.000000,
x(200)          , 0.000000,
x(201)          , 13.000000,
x(202)          , 0.000000,
x(203)          , 0.000000,
x(204)          , 0.000000,
x(205)          , -7.983768,
x(206)          , -49.047375,
x(207)          , -49.115187,
x(208)          , 0.000000,
x(209)          , 0.000000,
x(21)           , -1.743862,
x(210)          , 15.938606,
x(211)          , 0.000000,
x(212)          , -6.752470,
x(213)          , 0.000000,
x(214)          , -18.000000,
x(215)          , 0.000000,
x(216)          , 0.000000,
x(217)          , 0.000000,
x(218)          , 0.000000,
x(219)          , 0.000000,
x(22)           , 0.000000,
x(220)          , 3.410612,
x(221)          , 0.000000,
x(23)           , 0.000000,
x(24)           , -7.000000,
x(25)           , 0.000000,
x(26)           , 0.000000,
x(27)           , 20.598073,
x(28)           , 70.000000,
x(29)           , 3.282213,
x(3)            , -29.000000,
x(30)           , 0.157992,
x(31)           , 30.000000,
x(32)           , -31.897375,
x(33)           , -365.000000,
x(34)           , 47.156246,
x(35)           , -95.000000,
x(36)           , 0.000000,
x(37)           , 0.000000,
x(38)           , 0.000000,
x(39)           , -19.000000,
x(4)            , -2.000000,
x(40)           , 0.000000,
x(41)           , -25.637171,
x(42)           , 0.000000,
x(43)           , 0.000000,
x(44)           , 0.000000,
x(45)           , 0.000000,
x(46)           , -5.547953,
x(47)           , 0.000000,
x(48)           , 0.000000,
x(49)           , 0.000000,
x(5)            , -53.000000,
x(50)           , 0.000000,
x(51)           , 0.000000,
x(52)           , 0.000000,
x(53)           , 24.669242,
x(54)           , 30.339831,
x(55)           , 0.000000,
x(56)           , 0.000000,
x(57)           , 35.306207,
x(58)           , -55.197232,
x(59)           , 0.000000,
x(6)            , 0.000000,
x(60)           , -22.511894,
x(61)           , 0.000000,
x(62)           , -12.000000,
x(63)           , 0.000000,
x(64)           , 0.000000,
x(65)           , -3.000000,
x(66)           , 11.260231,
x(67)           , 20.920561,
x(68)           , 0.000000,
x(69)           , 0.000000,
x(7)            , -53.000000,
x(70)           , -136.000000,
x(71)           , 0.000000,
x(72)           , 0.000000,
x(73)           , 0.000000,
x(74)           , -39.000000,
x(75)           , 0.000000,
x(76)           , -42.136946,
x(77)           , 0.000000,
x(78)           , 100.000000,
x(79)           , 2.932902,
x(8)            , -7.000000,
x(80)           , 0.000000,
x(81)           , 0.000000,
x(82)           , 0.000000,
x(83)           , -54.894734,
x(84)           , 0.000000,
x(85)           , 0.000000,
x(86)           , 0.000000,
x(87)           , 16.323837,
x(88)           , 0.000000,
x(89)           , 14.279237,
x(9)            , -33.000000,
x(90)           , 51.898899,
x(91)           , 0.000000,
x(92)           , 0.000000,
x(93)           , 71.470527,
x(94)           , 0.000000,
x(95)           , 63.073709,
x(96)           , 46.561080,
x(97)           , 18.293520,
x(98)           , 0.000000,
x(99)           , 0.000000,
