s0(0)           , 120.000000,
s0(1)           , 729.321699,
s0(10)          , 320.000000,
s0(11)          , 167.897409,
s0(12)          , 242.000000,
s0(13)          , 882.433581,
s0(14)          , 928.437200,
s0(15)          , 100.956016,
s0(16)          , 697.761627,
s0(17)          , 600.000000,
s0(18)          , 369.630018,
s0(19)          , 496.014219,
s0(2)           , 295.823544,
s0(20)          , 149.000000,
s0(21)          , 987.106823,
s0(22)          , 703.449572,
s0(23)          , 894.200814,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1026.075552,
s0(27)          , 245.000000,
s0(28)          , 327.070480,
s0(29)          , 307.000000,
s0(3)           , 900.000000,
s0(30)          , 629.080763,
s0(31)          , 373.261940,
s0(32)          , 503.000000,
s0(33)          , 849.868140,
s0(34)          , 1011.727351,
s0(35)          , 450.663828,
s0(36)          , 480.000000,
s0(37)          , 276.000000,
s0(38)          , 61.000000,
s0(39)          , 648.674841,
s0(4)           , 6622.000000,
s0(40)          , 313.158694,
s0(41)          , 540.029404,
s0(42)          , 5202.813581,
s0(43)          , 432.000000,
s0(44)          , 1315.056476,
s0(45)          , 28.000000,
s0(46)          , 720.000000,
s0(47)          , 361.253372,
s0(48)          , 333.082889,
s0(49)          , 108.000000,
s0(5)           , 339.593908,
s0(50)          , 262.405576,
s0(51)          , 0.000000,
s0(6)           , 138.000000,
s0(7)           , 97.052969,
s0(8)           , 2071.741825,
s0(9)           , 603.830442,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 11.840025,
s0_nb(101)      , 0.276089,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 248.448645,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 1.475803,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 4.126064,
s0_nb(119)      , 26.399240,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 2.404217,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 293.000000,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 106.919237,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 4.738060,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 225.131860,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 245.000000,
s0_nb(141)      , 0.000000,
s0_nb(142)      , 0.000000,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 8.575515,
s0_nb(145)      , -0.000000,
s0_nb(146)      , 357.202543,
s0_nb(147)      , 260.494591,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
s0_nb(15)       , 0.000000,
s0_nb(150)      , 0.000000,
s0_nb(151)      , 28.398371,
s0_nb(152)      , 0.937801,
s0_nb(153)      , 0.000000,
s0_nb(154)      , 0.000000,
s0_nb(155)      , 0.000000,
s0_nb(156)      , 0.000000,
s0_nb(157)      , 0.000000,
s0_nb(158)      , 0.000000,
s0_nb(159)      , 0.000000,
s0_nb(16)       , 0.000000,
s0_nb(160)      , 0.000000,
s0_nb(161)      , 246.000000,
s0_nb(162)      , 678.000000,
s0_nb(163)      , 0.000000,
s0_nb(164)      , 0.000000,
s0_nb(165)      , 84.000000,
s0_nb(166)      , 88.000000,
s0_nb(167)      , 110.325159,
s0_nb(168)      , 0.000000,
s0_nb(169)      , 1.841306,
s0_nb(17)       , 0.000000,
s0_nb(170)      , 0.000000,
s0_nb(171)      , 0.000000,
s0_nb(172)      , 0.000000,
s0_nb(173)      , 0.000000,
s0_nb(174)      , 0.000000,
s0_nb(175)      , 0.000000,
s0_nb(176)      , 0.000000,
s0_nb(177)      , 20.057425,
s0_nb(178)      , 0.000000,
s0_nb(179)      , 9.913171,
s0_nb(18)       , 0.000000,
s0_nb(180)      , 0.000000,
s0_nb(181)      , 0.000000,
s0_nb(182)      , 0.000000,
s0_nb(183)      , 0.000000,
s0_nb(184)      , 0.000000,
s0_nb(185)      , 0.000000,
s0_nb(186)      , 41.186419,
s0_nb(187)      , 0.000000,
s0_nb(188)      , 0.000000,
s0_nb(189)      , 0.000000,
s0_nb(19)       , 0.000000,
s0_nb(190)      , 0.000000,
s0_nb(191)      , 0.000000,
s0_nb(192)      , 0.000000,
s0_nb(193)      , 0.000000,
s0_nb(194)      , 0.693773,
s0_nb(195)      , 202.424989,
s0_nb(196)      , 0.000000,
s0_nb(197)      , 1.824762,
s0_nb(198)      , 0.000000,
s0_nb(199)      , 26.000000,
s0_nb(2)        , 75.019722,
s0_nb(20)       , 0.000000,
s0_nb(200)      , 0.000000,
s0_nb(201)      , 71.000000,
s0_nb(202)      , 0.000000,
s0_nb(203)      , 0.000000,
s0_nb(204)      , 0.000000,
s0_nb(205)      , 2.801447,
s0_nb(206)      , 2.540730,
s0_nb(207)      , 5.404452,
s0_nb(208)      , 0.000000,
s0_nb(209)      , 0.000000,
s0_nb(21)       , 15.302363,
s0_nb(210)      , 9.225289,
s0_nb(211)      , 0.000000,
s0_nb(212)      , 77.691822,
s0_nb(213)      , 0.000000,
s0_nb(214)      , 0.000000,
s0_nb(215)      , 0.000000,
s0_nb(216)      , 0.000000,
s0_nb(217)      , 0.000000,
s0_nb(218)      , 0.000000,
s0_nb(219)      , 0.000000,
s0_nb(22)       , 0.000000,
s0_nb(220)      , 1.594424,
s0_nb(221)      , 0.000000,
s0_nb(222)      , 0.000000,
s0_nb(223)      , 0.000000,
s0_nb(224)      , 0.000000,
s0_nb(225)      , 0.000000,
s0_nb(226)      , 0.000000,
s0_nb(227)      , 0.000000,
s0_nb(228)      , 1440.000000,
s0_nb(229)      , 2.974878,
s0_nb(23)       , 0.000000,
s0_nb(230)      , 0.000000,
s0_nb(231)      , 6.295049,
s0_nb(232)      , 0.000000,
s0_nb(233)      , 4.700525,
s0_nb(234)      , 0.000000,
s0_nb(235)      , 0.000000,
s0_nb(236)      , 0.000000,
s0_nb(237)      , 24.344702,
s0_nb(238)      , 0.000000,
s0_nb(239)      , 0.000000,
s0_nb(24)       , 5.103730,
s0_nb(240)      , 1440.000000,
s0_nb(241)      , 3.593903,
s0_nb(242)      , 0.000000,
s0_nb(243)      , 3.798806,
s0_nb(244)      , 0.000000,
s0_nb(245)      , 0.000000,
s0_nb(246)      , 0.000000,
s0_nb(247)      , 0.000000,
s0_nb(248)      , 0.000000,
s0_nb(249)      , 0.000000,
s0_nb(25)       , 0.000000,
s0_nb(250)      , 0.000000,
s0_nb(251)      , 0.000000,
s0_nb(252)      , 1440.000000,
s0_nb(253)      , 0.000000,
s0_nb(254)      , 0.000000,
s0_nb(255)      , 1440.000000,
s0_nb(256)      , 0.000000,
s0_nb(257)      , 2.455420,
s0_nb(258)      , 0.000000,
s0_nb(259)      , 1042.537490,
s0_nb(26)       , 0.000000,
s0_nb(260)      , 349.299227,
s0_nb(261)      , 0.000000,
s0_nb(262)      , 0.000000,
s0_nb(263)      , 0.000000,
s0_nb(264)      , 0.000000,
s0_nb(265)      , 0.000000,
s0_nb(266)      , 0.000000,
s0_nb(267)      , 0.000000,
s0_nb(268)      , 0.000000,
s0_nb(269)      , 0.000000,
s0_nb(27)       , 123.000000,
s0_nb(270)      , 0.000000,
s0_nb(271)      , 0.000000,
s0_nb(272)      , 0.000000,
s0_nb(28)       , 339.000000,
s0_nb(29)       , -0.000000,
s0_nb(3)        , 0.243701,
s0_nb(30)       , 0.284735,
s0_nb(31)       , 136.000000,
s0_nb(32)       , 6.662297,
s0_nb(33)       , 0.000000,
s0_nb(34)       , 328.258175,
s0_nb(35)       , 0.000000,
s0_nb(36)       , 0.000000,
s0_nb(37)       , 0.000000,
s0_nb(38)       , 0.000000,
s0_nb(39)       , 0.169558,
s0_nb(4)        , 1.414878,
s0_nb(40)       , 0.000000,
s0_nb(41)       , 0.000000,
s0_nb(42)       , 0.000000,
s0_nb(43)       , 0.000000,
s0_nb(44)       , 0.000000,
s0_nb(45)       , 0.000000,
s0_nb(46)       , 0.102591,
s0_nb(47)       , 0.000000,
s0_nb(48)       , 0.000000,
s0_nb(49)       , 0.000000,
s0_nb(5)        , 0.000000,
s0_nb(50)       , 0.000000,
s0_nb(51)       , 0.000000,
s0_nb(52)       , 0.000000,
s0_nb(53)       , 19.404960,
s0_nb(54)       , 6.093633,
s0_nb(55)       , 0.000000,
s0_nb(56)       , 7.580929,
s0_nb(57)       , 41.486898,
s0_nb(58)       , 59.839462,
s0_nb(59)       , 0.000000,
s0_nb(6)        , 0.258918,
s0_nb(60)       , 167.723338,
s0_nb(61)       , 0.000000,
s0_nb(62)       , 0.000000,
s0_nb(63)       , 0.000000,
s0_nb(64)       , 0.000000,
s0_nb(65)       , 0.043984,
s0_nb(66)       , 67.913351,
s0_nb(67)       , 7.130437,
s0_nb(68)       , 8.194585,
s0_nb(69)       , 0.000000,
s0_nb(7)        , 0.109062,
s0_nb(70)       , 0.000000,
s0_nb(71)       , 0.000000,
s0_nb(72)       , 0.000000,
s0_nb(73)       , 0.000000,
s0_nb(74)       , 0.000000,
s0_nb(75)       , 0.000000,
s0_nb(76)       , 98.362755,
s0_nb(77)       , 0.000000,
s0_nb(78)       , 372.007227,
s0_nb(79)       , 0.000000,
s0_nb(8)        , 3.808477,
s0_nb(80)       , 0.000000,
s0_nb(81)       , 0.000000,
s0_nb(82)       , 20.119959,
s0_nb(83)       , 107.865823,
s0_nb(84)       , 0.000000,
s0_nb(85)       , 0.000000,
s0_nb(86)       , 0.000000,
s0_nb(87)       , 0.537667,
s0_nb(88)       , 0.000000,
s0_nb(89)       , 32.355510,
s0_nb(9)        , 0.000000,
s0_nb(90)       , 66.051213,
s0_nb(91)       , 0.000000,
s0_nb(92)       , 0.000000,
s0_nb(93)       , 60.499215,
s0_nb(94)       , 0.000000,
s0_nb(95)       , 29.722522,
s0_nb(96)       , 49.208565,
s0_nb(97)       , 112.751985,
s0_nb(98)       , 0.000000,
s0_nb(99)       , 0.000000,
x(0)            , 0.000000,
x(1)            , 0.000000,
x(10)           , 0.000000,
x(100)          , 11.840025,
x(101)          , 0.276089,
x(102)          , 0.000000,
x(103)          , 0.000000,
x(104)          , 0.000000,
x(105)          , 0.000000,
x(106)          , 0.000000,
x(107)          , 0.000000,
x(108)          , 0.000000,
x(109)          , 0.000000,
x(11)           , 0.000000,
x(110)          , 73.448645,
x(111)          , 0.000000,
x(112)          , 1.475803,
x(113)          , 0.000000,
x(114)          , 0.000000,
x(115)          , 0.000000,
