s0(0)           , 120.000000,
s0(1)           , 775.257652,
s0(10)          , 320.000000,
s0(11)          , 167.178539,
s0(12)          , 242.000000,
s0(13)          , 951.434867,
s0(14)          , 1130.130212,
s0(15)          , 101.000000,
s0(16)          , 597.506958,
s0(17)          , 600.000000,
s0(18)          , 786.516710,
s0(19)          , 568.719693,
s0(2)           , 301.000000,
s0(20)          , 149.000000,
s0(21)          , 1018.834960,
s0(22)          , 804.672324,
s0(23)          , 942.983794,
s0(24)          , 240.000000,
s0(25)          , 196.000000,
s0(26)          , 1245.257652,
s0(27)          , 245.000000,
s0(28)          , 349.889147,
s0(29)          , 519.562538,
s0(3)           , 900.000000,
s0(30)          , 736.000000,
s0(31)          , 378.000000,
s0(32)          , 503.000000,
s0(33)          , 1054.791686,
s0(34)          , 1234.929232,
s0(35)          , 480.000000,
s0(36)          , 480.000000,
s0(37)          , 887.365266,
s0(38)          , 200.419240,
s0(39)          , 728.257652,
s0(4)           , 6622.000000,
s0(40)          , 306.966720,
s0(41)          , 538.433401,
s0(42)          , 5245.000000,
s0(43)          , 432.000000,
s0(44)          , 1438.001228,
s0(45)          , 114.370906,
s0(46)          , 720.000000,
s0(47)          , 272.452524,
s0(48)          , 320.832573,
s0(49)          , 108.000000,
s0(5)           , 360.000000,
s0(50)          , 251.884595,
s0(51)          , 2466.177987,
s0(6)           , 539.892339,
s0(7)           , 172.197006,
s0(8)           , 2369.257652,
s0(9)           , 604.000000,
s0_nb(0)        , 0.000000,
s0_nb(1)        , 0.000000,
s0_nb(10)       , 0.000000,
s0_nb(100)      , 0.000000,
s0_nb(101)      , 0.000000,
s0_nb(102)      , 0.000000,
s0_nb(103)      , 0.000000,
s0_nb(104)      , 0.000000,
s0_nb(105)      , 0.000000,
s0_nb(106)      , 0.000000,
s0_nb(107)      , 0.000000,
s0_nb(108)      , 0.000000,
s0_nb(109)      , 0.000000,
s0_nb(11)       , 0.000000,
s0_nb(110)      , 30.742348,
s0_nb(111)      , 0.000000,
s0_nb(112)      , 0.000000,
s0_nb(113)      , 0.000000,
s0_nb(114)      , 0.000000,
s0_nb(115)      , 0.000000,
s0_nb(116)      , 0.000000,
s0_nb(117)      , 0.000000,
s0_nb(118)      , 9.110853,
s0_nb(119)      , 0.000000,
s0_nb(12)       , 0.000000,
s0_nb(120)      , 0.000000,
s0_nb(121)      , 0.000000,
s0_nb(122)      , 0.000000,
s0_nb(123)      , 80.437462,
s0_nb(124)      , 0.000000,
s0_nb(125)      , 0.000000,
s0_nb(126)      , 0.000000,
s0_nb(127)      , 0.000000,
s0_nb(128)      , 0.000000,
s0_nb(129)      , 0.000000,
s0_nb(13)       , 0.000000,
s0_nb(130)      , 0.000000,
s0_nb(131)      , 0.000000,
s0_nb(132)      , 0.000000,
s0_nb(133)      , 0.000000,
s0_nb(134)      , 0.000000,
s0_nb(135)      , 0.000000,
s0_nb(136)      , 0.000000,
s0_nb(137)      , 0.000000,
s0_nb(138)      , 0.000000,
s0_nb(139)      , 0.922984,
s0_nb(14)       , 0.000000,
s0_nb(140)      , 0.148742,
s0_nb(141)      , 264.000000,
s0_nb(142)      , 0.136588,
s0_nb(143)      , 0.000000,
s0_nb(144)      , 36.602281,
s0_nb(145)      , 0.000000,
s0_nb(146)      , 121.915343,
s0_nb(147)      , 241.553144,
s0_nb(148)      , 0.000000,
s0_nb(149)      , 0.000000,
